Date Time	rh000215
02/15/00 08:59:49.0	0	Start
02/16/00 07:13:12.5	1
02/16/00 07:13:13.0	2
02/16/00 07:18:41.5	3
02/16/00 07:25:35.5	4
02/16/00 07:25:36.0	5
02/16/00 07:31:45.0	6
02/16/00 07:37:04.0	7
02/16/00 07:41:13.5	8
02/16/00 07:41:14.0	9
02/16/00 07:46:29.5	10
02/16/00 07:49:38.5	11
02/16/00 07:49:39.0	12
02/16/00 07:53:05.5	13
02/16/00 07:54:46.0	14
02/16/00 07:55:43.5	15
02/16/00 07:56:29.5	16
02/16/00 07:58:01.5	17
02/16/00 07:58:45.0	18
02/16/00 07:59:40.0	19
02/16/00 08:00:13.5	20
02/16/00 08:00:14.0	21
02/16/00 08:01:01.5	22
02/16/00 08:01:56.0	23
02/16/00 08:02:59.0	24
02/16/00 08:04:14.0	25
02/16/00 08:06:18.5	26
02/16/00 08:07:48.5	27
02/16/00 08:10:53.5	28
02/16/00 08:13:54.5	29
02/16/00 08:18:20.5	30
02/16/00 08:22:22.0	31
02/16/00 08:27:34.0	32
02/16/00 08:27:34.5	33
02/16/00 08:30:45.5	34
02/16/00 08:34:13.0	35
02/16/00 08:34:13.5	36
02/16/00 08:36:35.0	37
02/16/00 08:39:22.0	38
02/16/00 08:42:24.0	39
02/16/00 08:46:39.5	40
02/16/00 08:49:22.5	41
02/16/00 08:51:34.5	42
02/16/00 08:52:49.5	43
02/16/00 08:55:03.0	44
02/16/00 08:57:38.5	45
02/16/00 12:22:45.0	46
02/16/00 13:07:35.0	47
02/16/00 13:23:52.0	48
02/16/00 13:39:41.0	49
02/16/00 13:41:31.0	50
02/16/00 13:43:03.0	51
02/16/00 13:44:28.0	52
02/16/00 13:44:28.5	53
02/16/00 13:46:25.5	54
02/16/00 13:55:19.5	55
02/16/00 13:55:20.0	56
02/16/00 18:33:56.0	57
02/16/00 18:33:56.5	58
02/16/00 18:35:20.5	59
02/16/00 18:36:24.0	60
02/16/00 18:39:38.0	61
02/16/00 18:43:06.5	62
02/16/00 21:07:12.5	63
02/17/00 00:50:36.0	64
02/17/00 01:33:11.5	65
02/17/00 03:52:38.5	66
02/17/00 07:30:42.0	67
02/20/00 09:11:30.5	68
02/20/00 09:11:31.0	69
02/20/00 09:15:08.0	70
02/20/00 09:17:09.0	71
02/20/00 09:17:09.5	72
02/20/00 09:21:20.5	73
02/20/00 09:25:34.0	74
02/20/00 09:25:34.5	75
02/20/00 09:44:00.0	76
02/20/00 09:55:24.5	77
02/20/00 10:04:46.5	78
02/20/00 10:08:17.0	79
02/20/00 10:14:01.5	80
02/20/00 10:14:02.0	81
02/20/00 10:20:19.0	82
02/20/00 10:24:35.0	83
02/20/00 10:26:50.0	84
02/20/00 10:42:38.5	85
02/20/00 10:57:30.5	86
02/20/00 14:52:32.0	87
02/20/00 15:02:59.0	88
02/20/00 15:06:29.5	89
02/20/00 15:07:53.5	90
