"Plot Title:  RLNF"
"#","Date Time, GMT-08:00","Rain fa (0.010793699882924557), Units (LGR S/N: 502911)"
1,02/11/14 12:48:27 PM,45432.68
2,02/11/14 12:54:54.5 PM,45432.69
3,02/15/14 10:10:32.5 PM,45432.71
4,02/15/14 10:18:24 PM,45432.72
5,02/15/14 10:29:03 PM,45432.73
6,02/15/14 10:50:13.5 PM,45432.74
7,02/15/14 11:54:19 PM,45432.75
8,02/16/14 12:10:18 AM,45432.76
9,02/16/14 12:21:14 AM,45432.77
10,02/16/14 12:26:51 AM,45432.78
11,02/16/14 12:35:56 AM,45432.79
12,02/16/14 12:52:38.5 AM,45432.80
13,02/16/14 01:07:50 AM,45432.81
14,02/16/14 01:11:48 AM,45432.82
15,02/16/14 01:28:39 AM,45432.84
16,02/16/14 01:46:58.5 AM,45432.85
17,02/16/14 02:21:10.5 AM,45432.86
18,02/16/14 02:56:27.5 AM,45432.87
19,02/16/14 01:33:45.5 PM,45432.88
20,02/18/14 01:40:17.5 PM,45432.88
