"Plot Title: landing raingauge"
"#","Date Time, GMT-08:00","12/9/97 (1.0), Units (LGR S/N: 144726)"
1,12/23/97 11:13:31 AM,31620.66
2,01/01/98 11:57:52 PM,31621.66
3,01/01/98 11:57:52.5 PM,31622.66
4,01/02/98 12:02:54.5 AM,31623.66
5,01/02/98 12:09:17.5 AM,31624.66
6,01/02/98 12:14:41 AM,31625.66
7,01/02/98 12:59:59 AM,31626.66
8,01/02/98 01:08:44.5 AM,31627.66
9,01/02/98 01:13:25.5 AM,31628.66
10,01/02/98 01:25:13 AM,31629.66
11,01/02/98 01:31:11.5 AM,31630.66
12,01/02/98 01:33:31.5 AM,31631.66
13,01/02/98 01:35:03.5 AM,31632.66
14,01/02/98 01:36:38 AM,31633.66
15,01/02/98 01:38:15 AM,31634.66
16,01/02/98 01:39:56.5 AM,31635.66
17,01/02/98 01:41:41.5 AM,31636.66
18,01/02/98 01:43:28.5 AM,31637.66
19,01/02/98 01:45:40 AM,31638.66
20,01/02/98 01:50:54 AM,31639.66
21,01/02/98 01:53:42.5 AM,31640.66
22,01/02/98 01:55:06.5 AM,31641.66
23,01/02/98 01:57:36.5 AM,31642.66
24,01/02/98 02:00:39.5 AM,31643.66
25,01/02/98 02:03:24.5 AM,31644.66
26,01/02/98 02:06:09.5 AM,31645.66
27,01/02/98 02:09:18.5 AM,31646.66
28,01/02/98 02:12:54 AM,31647.66
29,01/02/98 02:15:22 AM,31648.66
30,01/02/98 02:17:13 AM,31649.66
31,01/02/98 02:18:50.5 AM,31650.66
32,01/02/98 02:22:26 AM,31651.66
33,01/02/98 02:24:47.5 AM,31652.66
34,01/02/98 02:27:56.5 AM,31653.66
35,01/02/98 02:29:55.5 AM,31654.66
36,01/02/98 02:31:46 AM,31655.66
37,01/02/98 02:33:26 AM,31656.66
38,01/02/98 02:34:23.5 AM,31657.66
39,01/02/98 02:35:10.5 AM,31658.66
40,01/02/98 02:36:30.5 AM,31659.66
41,01/02/98 02:38:36 AM,31660.66
42,01/02/98 02:40:43 AM,31661.66
43,01/02/98 02:42:45 AM,31662.66
44,01/02/98 02:44:09 AM,31663.66
45,01/02/98 02:44:54.5 AM,31664.66
46,01/02/98 02:45:47.5 AM,31665.66
47,01/02/98 02:47:04.5 AM,31666.66
48,01/02/98 02:48:50.5 AM,31667.66
49,01/02/98 02:48:51 AM,31668.66
50,01/02/98 02:49:35.5 AM,31669.66
51,01/02/98 02:50:25.5 AM,31670.66
52,01/02/98 02:51:03 AM,31671.66
53,01/02/98 02:51:45 AM,31672.66
54,01/02/98 02:52:34.5 AM,31673.66
55,01/02/98 02:53:27 AM,31674.66
56,01/02/98 02:54:12.5 AM,31675.66
57,01/02/98 02:55:13.5 AM,31676.66
58,01/02/98 02:56:22.5 AM,31677.66
59,01/02/98 02:57:24.5 AM,31678.66
60,01/02/98 02:58:12 AM,31679.66
61,01/02/98 02:58:57 AM,31680.66
62,01/02/98 02:59:47 AM,31681.66
63,01/02/98 02:59:47.5 AM,31682.66
64,01/02/98 03:01:11.5 AM,31683.66
65,01/02/98 03:02:31 AM,31684.66
66,01/02/98 03:02:31.5 AM,31685.66
67,01/02/98 03:04:03.5 AM,31686.66
68,01/02/98 03:05:27.5 AM,31687.66
69,01/02/98 03:06:26.5 AM,31688.66
70,01/02/98 03:07:26 AM,31689.66
71,01/02/98 03:08:40 AM,31690.66
72,01/02/98 03:10:25 AM,31691.66
73,01/02/98 03:12:44 AM,31692.66
74,01/02/98 03:14:33.5 AM,31693.66
75,01/02/98 03:21:40.5 AM,31694.66
76,01/02/98 03:24:07.5 AM,31695.66
77,01/02/98 03:25:21 AM,31696.66
78,01/02/98 03:26:48.5 AM,31697.66
79,01/02/98 03:29:34.5 AM,31698.66
80,01/02/98 03:31:00.5 AM,31699.66
81,01/02/98 03:33:01.5 AM,31700.66
82,01/02/98 03:34:29.5 AM,31701.66
83,01/02/98 03:36:27.5 AM,31702.66
84,01/02/98 03:38:47 AM,31703.66
85,01/02/98 03:40:25.5 AM,31704.66
86,01/02/98 03:42:21 AM,31705.66
87,01/02/98 03:45:00 AM,31706.66
88,01/02/98 03:49:29.5 AM,31707.66
89,01/02/98 03:57:30 AM,31708.66
90,01/02/98 03:59:48.5 AM,31709.66
91,01/02/98 04:07:58.5 AM,31710.66
92,01/02/98 04:18:58 AM,31711.66
93,01/02/98 04:22:22.5 AM,31712.66
94,01/02/98 04:29:15.5 AM,31713.66
95,01/02/98 04:29:16 AM,31714.66
96,01/02/98 04:33:45 AM,31715.66
97,01/02/98 04:37:18.5 AM,31716.66
98,01/02/98 04:44:35 AM,31717.66
99,01/02/98 04:45:53.5 AM,31718.66
100,01/02/98 04:45:54 AM,31719.66
101,01/02/98 04:48:29 AM,31720.66
102,01/02/98 04:48:29.5 AM,31721.66
103,01/02/98 04:50:23 AM,31722.66
104,01/02/98 04:53:27.5 AM,31723.66
105,01/02/98 04:56:48.5 AM,31724.66
106,01/02/98 05:01:58.5 AM,31725.66
107,01/02/98 05:04:23.5 AM,31726.66
108,01/02/98 05:05:41.5 AM,31727.66
109,01/02/98 05:08:53.5 AM,31728.66
110,01/02/98 05:14:19 AM,31729.66
111,01/02/98 05:19:00.5 AM,31730.66
112,01/02/98 05:20:52.5 AM,31731.66
113,01/02/98 05:23:03 AM,31732.66
114,01/02/98 05:24:49.5 AM,31733.66
115,01/02/98 05:25:51.5 AM,31734.66
116,01/02/98 05:27:20 AM,31735.66
117,01/02/98 05:28:13 AM,31736.66
118,01/02/98 05:28:13.5 AM,31737.66
119,01/02/98 05:29:10.5 AM,31738.66
120,01/02/98 05:30:09.5 AM,31739.66
121,01/02/98 05:31:15.5 AM,31740.66
122,01/02/98 05:32:38 AM,31741.66
123,01/02/98 05:33:45 AM,31742.66
124,01/02/98 05:34:35 AM,31743.66
125,01/02/98 05:36:05 AM,31744.66
126,01/02/98 05:37:28 AM,31745.66
127,01/02/98 05:37:56.5 AM,31746.66
128,01/02/98 05:38:15.5 AM,31747.66
129,01/02/98 05:38:58.5 AM,31748.66
130,01/02/98 05:38:59 AM,31749.66
131,01/02/98 05:39:52 AM,31750.66
132,01/02/98 05:41:13 AM,31751.66
133,01/02/98 05:41:13.5 AM,31752.66
134,01/02/98 05:42:36 AM,31753.66
135,01/02/98 05:44:29 AM,31754.66
136,01/02/98 05:45:42 AM,31755.66
137,01/02/98 05:47:14 AM,31756.66
138,01/02/98 05:48:44.5 AM,31757.66
139,01/02/98 05:49:45.5 AM,31758.66
140,01/02/98 05:50:26.5 AM,31759.66
141,01/02/98 05:51:16 AM,31760.66
142,01/02/98 05:52:07 AM,31761.66
143,01/02/98 05:53:02.5 AM,31762.66
144,01/02/98 05:54:15.5 AM,31763.66
145,01/02/98 05:55:31 AM,31764.66
146,01/02/98 05:56:28 AM,31765.66
147,01/02/98 05:57:15 AM,31766.66
148,01/02/98 05:57:34 AM,31767.66
149,01/02/98 05:57:52 AM,31768.66
150,01/02/98 05:58:12.5 AM,31769.66
151,01/02/98 05:58:26.5 AM,31770.66
152,01/02/98 05:58:27 AM,31771.66
153,01/02/98 05:58:37.5 AM,31772.66
154,01/02/98 05:58:53 AM,31773.66
155,01/02/98 05:59:10 AM,31774.66
156,01/02/98 05:59:35.5 AM,31775.66
157,01/02/98 06:00:05 AM,31776.66
158,01/02/98 06:00:51.5 AM,31777.66
159,01/02/98 06:01:36 AM,31778.66
160,01/02/98 06:02:32.5 AM,31779.66
161,01/02/98 06:03:14.5 AM,31780.66
162,01/02/98 06:04:04.5 AM,31781.66
163,01/02/98 06:04:48 AM,31782.66
164,01/02/98 06:05:38.5 AM,31783.66
165,01/02/98 06:06:27.5 AM,31784.66
166,01/02/98 06:07:37 AM,31785.66
167,01/02/98 06:08:32 AM,31786.66
168,01/02/98 06:08:32.5 AM,31787.66
169,01/02/98 06:09:38.5 AM,31788.66
170,01/02/98 06:10:26.5 AM,31789.66
171,01/02/98 06:11:59 AM,31790.66
172,01/02/98 06:14:23.5 AM,31791.66
173,01/02/98 06:17:04.5 AM,31792.66
174,01/02/98 06:18:17 AM,31793.66
175,01/02/98 06:19:45.5 AM,31794.66
176,01/02/98 06:21:11 AM,31795.66
177,01/02/98 06:22:26.5 AM,31796.66
178,01/02/98 06:23:19 AM,31797.66
179,01/02/98 06:24:16 AM,31798.66
180,01/02/98 06:25:43.5 AM,31799.66
181,01/02/98 06:27:35 AM,31800.66
182,01/02/98 06:28:33 AM,31801.66
183,01/02/98 06:29:29 AM,31802.66
184,01/02/98 06:30:38 AM,31803.66
185,01/02/98 06:31:49.5 AM,31804.66
186,01/02/98 06:32:31 AM,31805.66
187,01/02/98 06:33:11 AM,31806.66
188,01/02/98 06:33:11.5 AM,31807.66
189,01/02/98 06:33:53.5 AM,31808.66
