"Plot Title: HS"
"#","Date Time, GMT-07:00","1/100 I (0.009999999776482582), Units (LGR S/N: 163076)"
1,03/18/14 11:33:38 AM,28512.09
2,03/25/14 03:14:14.5 PM,28512.10
3,03/25/14 03:17:17.5 PM,28512.11
4,03/25/14 03:23:10 PM,28512.12
5,03/25/14 03:27:16 PM,28512.13
6,03/25/14 03:30:04.5 PM,28512.14
7,03/25/14 03:32:45.5 PM,28512.15
8,03/25/14 03:34:30 PM,28512.16
9,03/25/14 03:36:07.5 PM,28512.17
10,03/25/14 03:39:47 PM,28512.18
11,03/25/14 03:40:55 PM,28512.19
12,03/25/14 03:43:11.5 PM,28512.20
13,03/25/14 03:47:08.5 PM,28512.21
14,03/25/14 03:55:33.5 PM,28512.22
15,03/25/14 04:51:47 PM,28512.23
16,03/25/14 04:53:42.5 PM,28512.24
17,03/25/14 04:55:59.5 PM,28512.25
18,03/25/14 11:00:42 PM,28512.26
19,03/25/14 11:15:34.5 PM,28512.27
20,03/25/14 11:19:20.5 PM,28512.28
21,03/25/14 11:22:35 PM,28512.29
22,03/25/14 11:48:01.5 PM,28512.30
23,03/26/14 02:19:03 AM,28512.31
24,03/26/14 02:20:11 AM,28512.32
25,03/26/14 02:20:53 AM,28512.33
26,03/26/14 02:22:11.5 AM,28512.34
27,03/26/14 05:53:53 AM,28512.35
28,03/26/14 05:57:17.5 AM,28512.36
29,03/26/14 06:00:05.5 AM,28512.37
30,03/26/14 06:06:33.5 AM,28512.38
31,03/26/14 06:17:07.5 AM,28512.39
32,03/26/14 06:18:39 AM,28512.40
33,03/26/14 06:21:43 AM,28512.41
34,03/26/14 06:23:49.5 AM,28512.42
35,03/26/14 06:25:31 AM,28512.43
36,03/26/14 06:26:56 AM,28512.44
37,03/26/14 06:28:00.5 AM,28512.45
38,03/26/14 06:31:09.5 AM,28512.46
39,03/26/14 06:53:19 AM,28512.47
40,03/26/14 07:26:52.5 AM,28512.48
41,03/26/14 07:33:43 AM,28512.49
42,03/26/14 07:38:47.5 AM,28512.50
43,03/26/14 08:30:32.5 AM,28512.51
44,03/26/14 08:49:59 AM,28512.52
45,03/26/14 09:05:39.5 AM,28512.53
46,03/26/14 09:09:37 AM,28512.54
47,03/26/14 09:19:04 AM,28512.55
48,03/26/14 10:20:37 AM,28512.56
49,03/26/14 10:21:08.5 AM,28512.57
50,03/26/14 10:21:30.5 AM,28512.58
51,03/26/14 10:22:19 AM,28512.59
52,03/26/14 10:24:24.5 AM,28512.60
53,03/26/14 10:30:00 AM,28512.61
54,03/26/14 11:29:21.5 AM,28512.62
55,03/26/14 11:29:43 AM,28512.63
56,03/26/14 11:30:25 AM,28512.64
57,03/26/14 11:32:41 AM,28512.65
58,03/26/14 11:35:14 AM,28512.66
59,03/26/14 12:05:58 PM,28512.67
60,03/26/14 12:47:50 PM,28512.68
61,03/27/14 11:58:47.5 AM,28512.68
