"Plot Title: RH/LC RRG"
"#","Date Time, GMT-07:00","rain bu (0.009999999776482582), Units (LGR S/N: 144726)"
1,05/24/11 04:13:49 PM,44949.40
2,05/24/11 04:13:54.5 PM,44949.41
3,05/25/11 01:38:19 PM,44949.42
4,05/25/11 01:44:47.5 PM,44949.43
5,05/28/11 05:56:59.5 PM,44949.44
6,05/28/11 06:05:51 PM,44949.45
7,05/28/11 06:08:18 PM,44949.46
8,05/28/11 06:11:03 PM,44949.47
9,05/28/11 06:16:13 PM,44949.48
10,05/28/11 06:18:06 PM,44949.49
11,05/28/11 06:22:37.5 PM,44949.50
12,05/28/11 06:27:43.5 PM,44949.51
13,05/28/11 06:52:25.5 PM,44949.52
14,05/28/11 07:24:19.5 PM,44949.53
15,05/28/11 07:45:21 PM,44949.54
16,05/28/11 07:47:24.5 PM,44949.55
17,05/28/11 07:54:15 PM,44949.56
18,05/28/11 08:37:32 PM,44949.57
19,05/31/11 07:40:20 AM,44949.58
20,05/31/11 09:01:34.5 AM,44949.58
