"Plot Title: UNF RRG"
"#","Date Time, GMT-08:00","rain bu (0.01106690801680088), Units (LGR S/N: 10024)"
1,01/08/14 10:07:37 AM,51664.39
2,01/08/14 10:13:59 AM,51664.40
3,01/08/14 10:15:14 AM,51664.42
4,01/08/14 11:41:34.5 AM,51664.43
5,01/08/14 12:51:27 PM,51664.44
6,01/08/14 12:51:38.5 PM,51664.45
7,01/08/14 12:51:48 PM,51664.46
8,01/08/14 12:51:58.5 PM,51664.47
9,01/08/14 12:52:08.5 PM,51664.48
10,01/08/14 12:52:19 PM,51664.49
11,01/08/14 12:52:30 PM,51664.50
12,01/08/14 12:52:43 PM,51664.52
13,01/08/14 12:52:51.5 PM,51664.53
14,01/08/14 12:53:00.5 PM,51664.54
15,01/08/14 12:53:09.5 PM,51664.55
16,01/08/14 12:53:18.5 PM,51664.56
17,01/08/14 12:53:26.5 PM,51664.57
18,01/08/14 12:53:35.5 PM,51664.58
19,01/08/14 12:53:44 PM,51664.59
20,01/08/14 12:53:53 PM,51664.60
21,01/08/14 12:54:00.5 PM,51664.61
22,01/08/14 12:54:10 PM,51664.63
23,01/08/14 12:54:18.5 PM,51664.64
24,01/08/14 12:54:26.5 PM,51664.65
25,01/08/14 12:54:34.5 PM,51664.66
26,01/08/14 12:54:43.5 PM,51664.67
27,01/08/14 12:54:51.5 PM,51664.68
28,01/08/14 12:55:00.5 PM,51664.69
29,01/08/14 12:55:08.5 PM,51664.70
30,01/08/14 12:55:17.5 PM,51664.71
31,01/08/14 12:55:26 PM,51664.73
32,01/08/14 12:55:34.5 PM,51664.74
33,01/08/14 12:55:43 PM,51664.75
34,01/08/14 12:55:51.5 PM,51664.76
35,01/08/14 12:55:59.5 PM,51664.77
36,01/08/14 12:56:09 PM,51664.78
37,01/08/14 12:56:17.5 PM,51664.79
38,01/08/14 12:56:26.5 PM,51664.80
39,01/08/14 12:56:34 PM,51664.81
40,01/08/14 12:56:43.5 PM,51664.83
41,01/08/14 12:56:51.5 PM,51664.84
42,01/08/14 12:57:00.5 PM,51664.85
43,01/08/14 12:57:09 PM,51664.86
44,01/08/14 12:57:18.5 PM,51664.87
45,01/08/14 12:57:26 PM,51664.88
46,01/08/14 12:57:35 PM,51664.89
47,01/08/14 12:57:43 PM,51664.90
48,01/08/14 12:57:52 PM,51664.91
49,01/08/14 12:58:00.5 PM,51664.92
50,01/08/14 12:58:10 PM,51664.94
51,01/08/14 12:58:17.5 PM,51664.95
52,01/08/14 12:58:27 PM,51664.96
53,01/08/14 12:58:34.5 PM,51664.97
54,01/08/14 12:58:44.5 PM,51664.98
55,01/08/14 12:58:52.5 PM,51664.99
56,01/08/14 12:59:02 PM,51665.00
57,01/08/14 12:59:10 PM,51665.01
58,01/08/14 12:59:19.5 PM,51665.02
59,01/08/14 12:59:28 PM,51665.04
60,01/08/14 12:59:38 PM,51665.05
61,01/08/14 12:59:46.5 PM,51665.06
62,01/08/14 12:59:55.5 PM,51665.07
63,01/08/14 01:00:03.5 PM,51665.08
64,01/08/14 01:00:13 PM,51665.09
65,01/08/14 01:00:21 PM,51665.10
66,01/08/14 01:00:30 PM,51665.11
67,01/08/14 01:00:38.5 PM,51665.12
68,01/08/14 01:00:47.5 PM,51665.13
69,01/08/14 01:00:55.5 PM,51665.15
70,01/08/14 01:01:05.5 PM,51665.16
71,01/08/14 01:01:13.5 PM,51665.17
72,01/08/14 01:01:23 PM,51665.18
73,01/08/14 01:01:31.5 PM,51665.19
74,01/08/14 01:01:40.5 PM,51665.20
75,01/08/14 01:01:48.5 PM,51665.21
76,01/08/14 01:01:58 PM,51665.22
77,01/08/14 01:02:06 PM,51665.23
78,01/08/14 01:02:14.5 PM,51665.25
79,01/08/14 01:02:23 PM,51665.26
80,01/08/14 01:02:31.5 PM,51665.27
81,01/08/14 01:02:40 PM,51665.28
82,01/08/14 01:02:49.5 PM,51665.29
83,01/08/14 01:02:57.5 PM,51665.30
84,01/08/14 01:03:06.5 PM,51665.31
85,01/08/14 01:03:15 PM,51665.32
86,01/08/14 01:03:24 PM,51665.33
87,01/08/14 01:03:32.5 PM,51665.35
88,01/08/14 01:03:41.5 PM,51665.36
89,01/08/14 01:03:49.5 PM,51665.37
90,01/08/14 01:03:59 PM,51665.38
91,01/08/14 01:04:08 PM,51665.39
92,01/08/14 01:04:18 PM,51665.40
93,01/08/14 01:04:27.5 PM,51665.41
94,01/08/14 01:04:39.5 PM,51665.42
95,01/08/14 01:04:51 PM,51665.43
96,01/08/14 01:05:05 PM,51665.44
97,01/08/14 01:14:39 PM,51665.46
98,01/08/14 01:14:49 PM,51665.47
99,01/08/14 01:14:58.5 PM,51665.48
100,01/08/14 01:15:09.5 PM,51665.49
101,01/08/14 01:15:20 PM,51665.50
102,01/08/14 01:15:30.5 PM,51665.51
103,01/08/14 01:15:40.5 PM,51665.52
104,01/08/14 01:15:51 PM,51665.53
105,01/08/14 01:16:01 PM,51665.54
106,01/08/14 01:16:12 PM,51665.56
107,01/08/14 01:16:21.5 PM,51665.57
108,01/08/14 01:16:32 PM,51665.58
109,01/08/14 01:16:41 PM,51665.59
110,01/08/14 01:16:50 PM,51665.60
111,01/08/14 01:16:59.5 PM,51665.61
112,01/08/14 01:17:10 PM,51665.62
113,01/08/14 01:17:19.5 PM,51665.63
114,01/08/14 01:17:29.5 PM,51665.64
115,01/08/14 01:17:39 PM,51665.66
116,01/08/14 01:17:49 PM,51665.67
117,01/08/14 01:17:58 PM,51665.68
118,01/08/14 01:18:07.5 PM,51665.69
119,01/08/14 01:18:16 PM,51665.70
120,01/08/14 01:18:25 PM,51665.71
121,01/08/14 01:18:34 PM,51665.72
122,01/08/14 01:18:43.5 PM,51665.73
123,01/08/14 01:18:52.5 PM,51665.74
124,01/08/14 01:19:02.5 PM,51665.75
125,01/08/14 01:19:11 PM,51665.77
126,01/08/14 01:19:21 PM,51665.78
127,01/08/14 01:19:29.5 PM,51665.79
128,01/08/14 01:19:39 PM,51665.80
129,01/08/14 01:19:48 PM,51665.81
130,01/08/14 01:19:57.5 PM,51665.82
131,01/08/14 01:20:06 PM,51665.83
132,01/08/14 01:20:15.5 PM,51665.84
133,01/08/14 01:20:24.5 PM,51665.85
134,01/08/14 01:20:33.5 PM,51665.87
135,01/08/14 01:20:42 PM,51665.88
136,01/08/14 01:20:51.5 PM,51665.89
137,01/08/14 01:20:59.5 PM,51665.90
138,01/08/14 01:21:09 PM,51665.91
139,01/08/14 01:21:17.5 PM,51665.92
140,01/08/14 01:21:27.5 PM,51665.93
141,01/08/14 01:21:36 PM,51665.94
142,01/08/14 01:21:45 PM,51665.95
143,01/08/14 01:21:53.5 PM,51665.97
144,01/08/14 01:22:02.5 PM,51665.98
145,01/08/14 01:22:10.5 PM,51665.99
146,01/08/14 01:22:19.5 PM,51666.00
147,01/08/14 01:22:28 PM,51666.01
148,01/08/14 01:22:37 PM,51666.02
149,01/08/14 01:22:45.5 PM,51666.03
150,01/08/14 01:22:55 PM,51666.04
151,01/08/14 01:23:03 PM,51666.05
152,01/08/14 01:23:12.5 PM,51666.06
153,01/08/14 01:23:21 PM,51666.08
154,01/08/14 01:23:30 PM,51666.09
155,01/08/14 01:23:38 PM,51666.10
156,01/08/14 01:23:47.5 PM,51666.11
157,01/08/14 01:23:56 PM,51666.12
158,01/08/14 01:24:06 PM,51666.13
159,01/08/14 01:24:14.5 PM,51666.14
160,01/08/14 01:24:23.5 PM,51666.15
161,01/08/14 01:24:32.5 PM,51666.16
162,01/08/14 01:24:41.5 PM,51666.18
163,01/08/14 01:24:50.5 PM,51666.19
164,01/08/14 01:25:00 PM,51666.20
165,01/08/14 01:25:08 PM,51666.21
166,01/08/14 01:25:17.5 PM,51666.22
167,01/08/14 01:25:25.5 PM,51666.23
168,01/08/14 01:25:35 PM,51666.24
169,01/08/14 01:25:42.5 PM,51666.25
170,01/08/14 01:25:52 PM,51666.26
171,01/08/14 01:26:00 PM,51666.27
172,01/08/14 01:26:09 PM,51666.29
173,01/08/14 01:26:18 PM,51666.30
174,01/08/14 01:26:27.5 PM,51666.31
175,01/08/14 01:26:35.5 PM,51666.32
176,01/08/14 01:26:45 PM,51666.33
177,01/08/14 01:26:53.5 PM,51666.34
