"Plot Title: Cookes Peak"
"#","Date Time, GMT-07:00","0.01 In (0.009999999776482582), Units (LGR S/N: 162998)"
1,09/10/09 10:48:37 AM,28345.52
2,09/13/09 05:52:01 PM,28345.53
3,09/13/09 06:05:08 PM,28345.54
4,09/13/09 06:24:05 PM,28345.55
5,09/13/09 06:33:59.5 PM,28345.56
6,09/13/09 06:39:25.5 PM,28345.57
7,09/13/09 06:44:11 PM,28345.58
8,09/13/09 06:52:49 PM,28345.59
9,09/13/09 06:56:07.5 PM,28345.60
10,09/13/09 07:00:03 PM,28345.61
11,09/13/09 07:03:19 PM,28345.62
12,09/13/09 07:05:36.5 PM,28345.63
13,09/13/09 07:08:02 PM,28345.64
14,09/13/09 07:13:38.5 PM,28345.65
15,09/13/09 07:17:42 PM,28345.66
16,09/13/09 07:27:19 PM,28345.67
17,09/13/09 07:31:42 PM,28345.68
18,09/13/09 07:35:51.5 PM,28345.69
19,09/13/09 07:38:26 PM,28345.70
20,09/13/09 07:40:37 PM,28345.71
21,09/13/09 07:41:53.5 PM,28345.72
22,09/13/09 07:44:09 PM,28345.73
23,09/13/09 07:45:42.5 PM,28345.74
24,09/13/09 07:49:04 PM,28345.75
25,09/13/09 07:50:34 PM,28345.76
26,09/13/09 07:51:29.5 PM,28345.77
27,09/13/09 07:52:25.5 PM,28345.78
28,09/13/09 07:54:17.5 PM,28345.79
29,09/13/09 07:56:03 PM,28345.80
30,09/13/09 07:59:17.5 PM,28345.81
31,09/13/09 08:01:47 PM,28345.82
32,09/13/09 08:04:51.5 PM,28345.83
33,09/13/09 08:07:58 PM,28345.84
34,09/13/09 08:10:54 PM,28345.85
35,09/13/09 08:12:22 PM,28345.86
36,09/13/09 08:14:38.5 PM,28345.87
37,09/13/09 08:16:36.5 PM,28345.88
38,09/13/09 08:19:24 PM,28345.89
39,09/13/09 08:22:13 PM,28345.90
40,09/13/09 08:24:14.5 PM,28345.91
41,09/13/09 08:25:18.5 PM,28345.92
42,09/13/09 08:27:14.5 PM,28345.93
43,09/13/09 08:29:41 PM,28345.94
44,09/13/09 08:32:30.5 PM,28345.95
45,09/13/09 08:35:46 PM,28345.96
46,09/13/09 08:41:38 PM,28345.97
47,09/13/09 08:43:39.5 PM,28345.98
48,09/13/09 08:46:39.5 PM,28345.99
49,09/13/09 08:50:08.5 PM,28346.00
50,09/13/09 08:54:45 PM,28346.01
51,09/13/09 08:58:48.5 PM,28346.02
52,09/13/09 09:04:42 PM,28346.03
53,09/13/09 09:06:28.5 PM,28346.04
54,09/13/09 09:10:49 PM,28346.05
55,09/13/09 09:16:06 PM,28346.06
56,09/13/09 09:23:31.5 PM,28346.07
57,09/13/09 09:25:36 PM,28346.08
58,09/13/09 09:30:10.5 PM,28346.09
59,09/13/09 09:33:29 PM,28346.10
60,09/13/09 09:35:15 PM,28346.11
61,09/13/09 09:36:10.5 PM,28346.12
62,09/13/09 09:37:56 PM,28346.13
63,09/13/09 09:40:17.5 PM,28346.14
64,09/13/09 09:42:41.5 PM,28346.15
65,09/13/09 09:45:58 PM,28346.16
66,09/13/09 10:10:09 PM,28346.17
67,09/13/09 10:21:51.5 PM,28346.18
68,09/13/09 10:23:04.5 PM,28346.19
69,09/13/09 10:24:28 PM,28346.20
70,09/13/09 10:27:18 PM,28346.21
71,09/13/09 10:29:46 PM,28346.22
72,09/13/09 10:32:56.5 PM,28346.23
73,09/13/09 10:36:10.5 PM,28346.24
74,09/13/09 10:39:59 PM,28346.25
75,09/13/09 10:45:42.5 PM,28346.26
76,09/14/09 02:56:51 AM,28346.27
77,09/21/09 02:25:44.5 AM,28346.28
78,09/21/09 11:41:32 PM,28346.29
79,09/25/09 02:53:13.5 AM,28346.30
80,09/28/09 07:57:48 AM,28346.31
81,10/13/09 02:33:04.5 AM,28346.32
82,10/13/09 03:04:22 AM,28346.33
83,10/13/09 03:10:31 AM,28346.34
84,10/13/09 03:30:19.5 AM,28346.35
85,10/13/09 03:36:41 AM,28346.36
86,10/13/09 03:46:11 AM,28346.37
87,10/13/09 04:05:38 AM,28346.38
88,10/13/09 04:53:06.5 AM,28346.39
89,10/13/09 04:58:28 AM,28346.40
90,10/13/09 05:05:29.5 AM,28346.41
91,10/13/09 05:11:14.5 AM,28346.42
92,10/13/09 05:16:16.5 AM,28346.43
93,10/13/09 05:19:01 AM,28346.44
94,10/13/09 05:22:39 AM,28346.45
95,10/13/09 05:24:03.5 AM,28346.46
96,10/13/09 05:25:51.5 AM,28346.47
97,10/13/09 05:27:23 AM,28346.48
98,10/13/09 05:30:02.5 AM,28346.49
99,10/13/09 05:32:04.5 AM,28346.50
100,10/13/09 05:35:50.5 AM,28346.51
101,10/13/09 05:38:30 AM,28346.52
102,10/13/09 05:42:20 AM,28346.53
103,10/13/09 05:43:25.5 AM,28346.54
104,10/13/09 05:45:51.5 AM,28346.55
105,10/13/09 05:46:59 AM,28346.56
106,10/13/09 05:48:20 AM,28346.57
107,10/13/09 05:49:11 AM,28346.58
108,10/13/09 05:50:23.5 AM,28346.59
109,10/13/09 05:51:10.5 AM,28346.60
110,10/13/09 05:52:33.5 AM,28346.61
111,10/13/09 05:52:54 AM,28346.62
112,10/13/09 05:54:17 AM,28346.63
113,10/13/09 05:54:57 AM,28346.64
114,10/13/09 05:56:22 AM,28346.65
115,10/13/09 05:56:55 AM,28346.66
116,10/13/09 05:57:47.5 AM,28346.67
117,10/13/09 05:58:29 AM,28346.68
118,10/13/09 05:59:26.5 AM,28346.69
119,10/13/09 06:00:02 AM,28346.70
120,10/13/09 06:01:06 AM,28346.71
121,10/13/09 06:01:59.5 AM,28346.72
122,10/13/09 06:02:50 AM,28346.73
123,10/13/09 06:03:24.5 AM,28346.74
124,10/13/09 06:04:30 AM,28346.75
125,10/13/09 06:05:20.5 AM,28346.76
126,10/13/09 06:06:58 AM,28346.77
127,10/13/09 06:07:53.5 AM,28346.78
128,10/13/09 06:09:19.5 AM,28346.79
129,10/13/09 06:10:27.5 AM,28346.80
130,10/13/09 06:12:13.5 AM,28346.81
131,10/13/09 06:13:15.5 AM,28346.82
132,10/13/09 06:16:11.5 AM,28346.83
133,10/13/09 06:18:20.5 AM,28346.84
134,10/13/09 06:21:20 AM,28346.85
135,10/13/09 06:22:22.5 AM,28346.86
136,10/13/09 06:23:40.5 AM,28346.87
137,10/13/09 06:24:49.5 AM,28346.88
138,10/13/09 06:26:44 AM,28346.89
139,10/13/09 06:28:01 AM,28346.90
140,10/13/09 06:30:48.5 AM,28346.91
141,10/13/09 06:32:57.5 AM,28346.92
142,10/13/09 06:35:26 AM,28346.93
143,10/13/09 06:36:29 AM,28346.94
144,10/13/09 06:38:37 AM,28346.95
145,10/13/09 06:40:19 AM,28346.96
146,10/13/09 06:42:58.5 AM,28346.97
147,10/13/09 06:45:31 AM,28346.98
148,10/13/09 06:49:22.5 AM,28346.99
149,10/13/09 06:51:47 AM,28347.00
150,10/13/09 06:56:53 AM,28347.01
151,10/13/09 06:58:16 AM,28347.02
152,10/13/09 07:00:01 AM,28347.03
153,10/13/09 07:02:00 AM,28347.04
154,10/13/09 07:03:56.5 AM,28347.05
155,10/13/09 07:05:55 AM,28347.06
156,10/13/09 07:07:40 AM,28347.07
157,10/13/09 07:08:56.5 AM,28347.08
158,10/13/09 07:10:25.5 AM,28347.09
159,10/13/09 07:11:13 AM,28347.10
160,10/13/09 07:13:24 AM,28347.11
161,10/13/09 07:15:41 AM,28347.12
162,10/13/09 07:21:32.5 AM,28347.13
163,10/13/09 07:22:47 AM,28347.14
164,10/13/09 07:25:02.5 AM,28347.15
165,10/13/09 07:28:39.5 AM,28347.16
166,10/13/09 07:32:42.5 AM,28347.17
167,10/13/09 07:35:25 AM,28347.18
168,10/13/09 07:39:55 AM,28347.19
169,10/13/09 07:41:56.5 AM,28347.20
170,10/13/09 07:44:22.5 AM,28347.21
171,10/13/09 07:45:33 AM,28347.22
172,10/13/09 07:47:41.5 AM,28347.23
173,10/13/09 07:49:14 AM,28347.24
174,10/13/09 07:51:01.5 AM,28347.25
175,10/13/09 07:52:07.5 AM,28347.26
176,10/13/09 07:53:33.5 AM,28347.27
177,10/13/09 07:54:21 AM,28347.28
178,10/13/09 07:55:38 AM,28347.29
179,10/13/09 07:56:48 AM,28347.30
180,10/13/09 07:58:22.5 AM,28347.31
181,10/13/09 07:59:55.5 AM,28347.32
182,10/13/09 08:01:52.5 AM,28347.33
183,10/13/09 08:02:55 AM,28347.34
184,10/13/09 08:05:11 AM,28347.35
185,10/13/09 08:06:17 AM,28347.36
186,10/13/09 08:07:12.5 AM,28347.37
187,10/13/09 08:07:46 AM,28347.38
188,10/13/09 08:08:48.5 AM,28347.39
189,10/13/09 08:09:20 AM,28347.40
190,10/13/09 08:10:11 AM,28347.41
191,10/13/09 08:10:50.5 AM,28347.42
192,10/13/09 08:11:55.5 AM,28347.43
193,10/13/09 08:13:06.5 AM,28347.44
194,10/13/09 08:14:15.5 AM,28347.45
195,10/13/09 08:15:04 AM,28347.46
196,10/13/09 08:16:39 AM,28347.47
197,10/13/09 08:17:24.5 AM,28347.48
198,10/13/09 08:18:31 AM,28347.49
199,10/13/09 08:19:22.5 AM,28347.50
200,10/13/09 08:20:22.5 AM,28347.51
201,10/13/09 08:21:01.5 AM,28347.52
202,10/13/09 08:22:31 AM,28347.53
203,10/13/09 08:23:37.5 AM,28347.54
204,10/13/09 08:25:10.5 AM,28347.55
205,10/13/09 08:26:18 AM,28347.56
206,10/13/09 08:27:55.5 AM,28347.57
207,10/13/09 08:29:06 AM,28347.58
208,10/13/09 08:30:56.5 AM,28347.59
209,10/13/09 08:32:14.5 AM,28347.60
210,10/13/09 08:34:00 AM,28347.61
211,10/13/09 08:35:07 AM,28347.62
212,10/13/09 08:36:28 AM,28347.63
213,10/13/09 08:37:23.5 AM,28347.64
214,10/13/09 08:38:57.5 AM,28347.65
215,10/13/09 08:40:36.5 AM,28347.66
216,10/13/09 08:42:33 AM,28347.67
217,10/13/09 08:43:45 AM,28347.68
218,10/13/09 08:45:14 AM,28347.69
219,10/13/09 08:46:17.5 AM,28347.70
220,10/13/09 08:47:35.5 AM,28347.71
221,10/13/09 08:48:31.5 AM,28347.72
222,10/13/09 08:50:06 AM,28347.73
223,10/13/09 08:51:18 AM,28347.74
224,10/13/09 08:52:46.5 AM,28347.75
225,10/13/09 08:53:57.5 AM,28347.76
226,10/13/09 08:55:23 AM,28347.77
227,10/13/09 08:56:32 AM,28347.78
228,10/13/09 08:57:55 AM,28347.79
229,10/13/09 08:58:48 AM,28347.80
230,10/13/09 09:00:00 AM,28347.81
231,10/13/09 09:00:56.5 AM,28347.82
232,10/13/09 09:03:07 AM,28347.83
233,10/13/09 09:04:59.5 AM,28347.84
234,10/13/09 09:07:21.5 AM,28347.85
235,10/13/09 09:09:28 AM,28347.86
236,10/13/09 09:14:05.5 AM,28347.87
237,10/13/09 09:15:54.5 AM,28347.88
238,10/13/09 09:17:51.5 AM,28347.89
239,10/13/09 09:19:06.5 AM,28347.90
240,10/13/09 09:20:39.5 AM,28347.91
241,10/13/09 09:21:56 AM,28347.92
242,10/13/09 09:23:29 AM,28347.93
243,10/13/09 09:24:36.5 AM,28347.94
244,10/13/09 09:26:50 AM,28347.95
245,10/13/09 09:28:10.5 AM,28347.96
246,10/13/09 09:30:29.5 AM,28347.97
247,10/13/09 09:32:28.5 AM,28347.98
248,10/13/09 09:35:55 AM,28347.99
249,10/13/09 09:38:07 AM,28348.00
250,10/13/09 09:39:33.5 AM,28348.01
251,10/13/09 09:40:37.5 AM,28348.02
252,10/13/09 09:42:38.5 AM,28348.03
253,10/13/09 09:44:22.5 AM,28348.04
254,10/13/09 09:47:20 AM,28348.05
255,10/13/09 09:49:04 AM,28348.06
256,10/13/09 09:51:27.5 AM,28348.07
257,10/13/09 09:53:12.5 AM,28348.08
258,10/13/09 09:55:07.5 AM,28348.09
259,10/13/09 09:56:46.5 AM,28348.10
260,10/13/09 09:58:56 AM,28348.11
