"Plot Title: UNF RRG"
"#","Date Time, GMT-07:00","rain bu (0.01106690801680088), Units (LGR S/N: 10024)"
1,08/01/11 10:11:36 AM,51672.23
2,08/01/11 10:15:22 AM,51672.25
3,08/01/11 10:15:33.5 AM,51672.26
4,08/01/11 10:15:44 AM,51672.27
5,08/01/11 10:15:55 AM,51672.28
6,08/01/11 10:16:06.5 AM,51672.29
7,08/01/11 10:16:17.5 AM,51672.30
8,08/01/11 10:16:28 AM,51672.31
9,08/01/11 10:16:39 AM,51672.32
10,08/01/11 10:16:50 AM,51672.33
11,08/01/11 10:17:01.5 AM,51672.35
12,08/01/11 10:17:12 AM,51672.36
13,08/01/11 10:17:23 AM,51672.37
14,08/01/11 10:17:34.5 AM,51672.38
15,08/01/11 10:17:45.5 AM,51672.39
16,08/01/11 10:17:57 AM,51672.40
17,08/01/11 10:18:08 AM,51672.41
18,08/01/11 10:18:19 AM,51672.42
19,08/01/11 10:18:30.5 AM,51672.43
20,08/01/11 10:18:41.5 AM,51672.45
21,08/01/11 10:18:52 AM,51672.46
22,08/01/11 10:19:03 AM,51672.47
23,08/01/11 10:19:13.5 AM,51672.48
24,08/01/11 10:19:24 AM,51672.49
25,08/01/11 10:19:35.5 AM,51672.50
26,08/01/11 10:19:46.5 AM,51672.51
27,08/01/11 10:19:57.5 AM,51672.52
28,08/01/11 10:20:08.5 AM,51672.53
29,08/01/11 10:20:19.5 AM,51672.54
30,08/01/11 10:20:30 AM,51672.56
31,08/01/11 10:20:41 AM,51672.57
32,08/01/11 10:20:51.5 AM,51672.58
33,08/01/11 10:21:03 AM,51672.59
34,08/01/11 10:21:14 AM,51672.60
35,08/01/11 10:21:25 AM,51672.61
36,08/01/11 10:21:35.5 AM,51672.62
37,08/01/11 10:21:46.5 AM,51672.63
38,08/01/11 10:21:57.5 AM,51672.64
39,08/01/11 10:22:08.5 AM,51672.66
40,08/01/11 10:22:19 AM,51672.67
41,08/01/11 10:22:30.5 AM,51672.68
42,08/01/11 10:22:41 AM,51672.69
43,08/01/11 10:22:52.5 AM,51672.70
44,08/01/11 10:23:03.5 AM,51672.71
45,08/01/11 10:23:15 AM,51672.72
46,08/01/11 10:23:26 AM,51672.73
47,08/01/11 10:23:37.5 AM,51672.74
48,08/01/11 10:23:49 AM,51672.75
49,08/01/11 10:24:01 AM,51672.77
50,08/01/11 10:24:12 AM,51672.78
51,08/01/11 10:24:23.5 AM,51672.79
52,08/01/11 10:24:34.5 AM,51672.80
53,08/01/11 10:24:46.5 AM,51672.81
54,08/01/11 10:24:57.5 AM,51672.82
55,08/01/11 10:25:09 AM,51672.83
56,08/01/11 10:25:20 AM,51672.84
57,08/01/11 10:25:31.5 AM,51672.85
58,08/01/11 10:25:42.5 AM,51672.87
59,08/01/11 10:25:54 AM,51672.88
60,08/01/11 10:26:05 AM,51672.89
61,08/01/11 10:26:17 AM,51672.90
62,08/01/11 10:26:28 AM,51672.91
63,08/01/11 10:26:39.5 AM,51672.92
64,08/01/11 10:26:50.5 AM,51672.93
65,08/01/11 10:27:01.5 AM,51672.94
66,08/01/11 10:27:12.5 AM,51672.95
67,08/01/11 10:27:24.5 AM,51672.97
68,08/01/11 10:27:35.5 AM,51672.98
69,08/01/11 10:27:47.5 AM,51672.99
70,08/01/11 10:27:58.5 AM,51673.00
71,08/01/11 10:28:10 AM,51673.01
72,08/01/11 10:28:21 AM,51673.02
73,08/01/11 10:28:33 AM,51673.03
74,08/01/11 10:28:44 AM,51673.04
75,08/01/11 10:28:55.5 AM,51673.05
76,08/01/11 10:29:06.5 AM,51673.06
77,08/01/11 10:29:18.5 AM,51673.08
78,08/01/11 10:29:29.5 AM,51673.09
79,08/01/11 10:29:41 AM,51673.10
80,08/01/11 10:29:52 AM,51673.11
81,08/01/11 10:30:03.5 AM,51673.12
82,08/01/11 10:30:13.5 AM,51673.13
83,08/01/11 10:30:24 AM,51673.14
84,08/01/11 10:30:35.5 AM,51673.15
85,08/01/11 10:30:48 AM,51673.16
86,08/01/11 10:31:00.5 AM,51673.18
87,08/01/11 10:31:16 AM,51673.19
88,08/01/11 10:31:31.5 AM,51673.20
89,08/01/11 10:31:57 AM,51673.21
90,08/01/11 10:42:26 AM,51673.21
