"Plot Title: Cookes"
"#","Date Time, GMT-07:00","Rainfal (0.009999999776482582), Units (LGR S/N: 392387)"
1,08/12/10 10:04:44 AM,28386.06
2,08/12/10 10:07:16.5 AM,28386.07
3,08/12/10 10:07:35.5 AM,28386.08
4,08/12/10 10:07:48.5 AM,28386.09
5,08/12/10 10:08:06 AM,28386.10
6,08/12/10 10:08:18.5 AM,28386.11
7,08/12/10 10:08:36.5 AM,28386.12
8,08/12/10 10:08:49.5 AM,28386.13
9,08/12/10 10:09:08.5 AM,28386.14
10,08/12/10 10:09:21.5 AM,28386.15
11,08/12/10 10:09:40 AM,28386.16
12,08/12/10 10:09:53.5 AM,28386.17
13,08/12/10 10:10:12.5 AM,28386.18
14,08/12/10 10:10:26 AM,28386.19
15,08/12/10 10:10:45 AM,28386.20
16,08/12/10 10:10:58.5 AM,28386.21
17,08/12/10 10:11:18 AM,28386.22
18,08/12/10 10:11:32 AM,28386.23
19,08/12/10 10:11:52 AM,28386.24
20,08/12/10 10:12:06 AM,28386.25
21,08/12/10 10:12:26.5 AM,28386.26
22,08/12/10 10:12:40.5 AM,28386.27
23,08/12/10 10:13:01 AM,28386.28
24,08/12/10 10:13:15 AM,28386.29
25,08/12/10 10:13:35.5 AM,28386.30
26,08/12/10 10:13:49.5 AM,28386.31
27,08/12/10 10:14:10 AM,28386.32
28,08/12/10 10:14:24.5 AM,28386.33
29,08/12/10 10:14:45.5 AM,28386.34
30,08/12/10 10:14:59.5 AM,28386.35
31,08/12/10 10:15:21 AM,28386.36
32,08/12/10 10:15:36 AM,28386.37
33,08/12/10 10:16:01 AM,28386.38
34,08/12/10 10:16:20 AM,28386.39
35,08/12/10 10:16:47.5 AM,28386.40
36,08/12/10 10:17:06.5 AM,28386.41
37,08/12/10 10:17:34 AM,28386.42
38,08/12/10 10:17:53 AM,28386.43
39,08/12/10 10:18:20.5 AM,28386.44
40,08/12/10 10:18:40.5 AM,28386.45
41,08/12/10 10:19:08.5 AM,28386.46
42,08/12/10 10:19:29 AM,28386.47
43,08/12/10 10:19:58 AM,28386.48
44,08/12/10 10:20:19 AM,28386.49
45,08/12/10 10:20:48 AM,28386.50
46,08/12/10 10:21:09 AM,28386.51
47,08/12/10 10:21:39 AM,28386.52
48,08/12/10 10:22:00.5 AM,28386.53
49,08/12/10 10:22:30.5 AM,28386.54
50,08/12/10 10:22:52 AM,28386.55
51,08/12/10 10:23:23 AM,28386.56
52,08/12/10 10:23:45.5 AM,28386.57
53,08/12/10 10:24:16.5 AM,28386.58
54,08/12/10 10:24:40 AM,28386.59
55,08/12/10 10:25:11.5 AM,28386.60
56,08/12/10 10:25:35 AM,28386.61
57,08/12/10 10:26:07 AM,28386.62
58,08/12/10 10:26:30.5 AM,28386.63
59,08/12/10 10:27:03.5 AM,28386.64
60,08/12/10 10:27:27.5 AM,28386.65
61,08/12/10 10:28:01 AM,28386.66
62,08/12/10 10:28:25.5 AM,28386.67
63,08/12/10 10:28:59 AM,28386.68
64,08/12/10 10:29:23.5 AM,28386.69
65,08/12/10 10:29:57.5 AM,28386.70
66,08/12/10 10:30:22.5 AM,28386.71
67,08/12/10 10:30:57.5 AM,28386.72
68,08/12/10 10:31:23.5 AM,28386.73
69,08/12/10 10:31:59 AM,28386.74
70,08/12/10 10:32:24.5 AM,28386.75
71,08/12/10 10:33:01.5 AM,28386.76
72,08/12/10 10:33:27.5 AM,28386.77
73,08/12/10 10:34:05 AM,28386.78
74,08/12/10 10:34:32.5 AM,28386.79
75,08/12/10 10:35:10 AM,28386.80
76,08/12/10 10:35:37 AM,28386.81
77,08/12/10 10:36:16.5 AM,28386.82
78,08/12/10 10:36:44.5 AM,28386.83
79,08/12/10 10:37:24.5 AM,28386.84
80,08/12/10 10:37:52.5 AM,28386.85
81,08/12/10 10:38:34 AM,28386.86
82,08/12/10 10:39:02 AM,28386.87
83,08/12/10 10:39:44.5 AM,28386.88
84,08/12/10 10:40:12.5 AM,28386.89
85,08/12/10 10:40:54 AM,28386.90
86,08/12/10 10:41:22.5 AM,28386.91
87,08/12/10 10:42:05.5 AM,28386.92
88,08/12/10 10:42:35 AM,28386.93
89,08/12/10 10:43:18 AM,28386.94
90,08/12/10 10:43:49 AM,28386.95
91,08/12/10 10:44:34 AM,28386.96
92,08/12/10 10:45:05.5 AM,28386.97
93,08/12/10 10:45:52 AM,28386.98
94,08/12/10 10:46:24 AM,28386.99
95,08/12/10 10:47:12 AM,28387.00
96,08/12/10 10:47:45.5 AM,28387.01
97,08/12/10 10:48:34.5 AM,28387.02
98,08/12/10 10:49:09.5 AM,28387.03
99,08/12/10 10:50:01 AM,28387.04
100,08/12/10 10:50:38 AM,28387.05
101,08/12/10 10:51:33 AM,28387.06
102,08/12/10 10:52:15 AM,28387.07
103,08/12/10 11:10:56.5 AM,28387.08
104,08/12/10 11:34:50.5 AM,28387.08
