"Plot Title: UNF RRG"
"#","Date Time, GMT-08:00","rain bu (0.009999999776482582), Units (LGR S/N: 10024)"
1,02/08/11 10:40:09 AM,51520.14
2,02/08/11 10:40:19 AM,51520.15
3,02/08/11 10:40:33.5 AM,51520.16
4,02/08/11 10:40:39.5 AM,51520.17
5,02/08/11 10:40:41 AM,51520.18
6,02/14/11 04:04:15.5 AM,51520.19
7,02/14/11 04:09:07 AM,51520.20
8,02/14/11 04:14:11 AM,51520.21
9,02/14/11 04:16:34.5 AM,51520.22
10,02/14/11 04:19:23 AM,51520.23
11,02/14/11 04:22:41 AM,51520.24
12,02/14/11 04:28:32.5 AM,51520.25
13,02/14/11 04:34:48.5 AM,51520.26
14,02/14/11 04:41:37.5 AM,51520.27
15,02/14/11 04:56:00.5 AM,51520.28
16,02/14/11 05:10:01 AM,51520.29
17,02/14/11 05:19:08.5 AM,51520.30
18,02/14/11 05:28:50 AM,51520.31
19,02/14/11 05:39:18.5 AM,51520.32
20,02/14/11 05:44:20 AM,51520.33
21,02/14/11 05:46:59.5 AM,51520.34
22,02/14/11 05:54:59.5 AM,51520.35
23,02/14/11 06:06:46.5 AM,51520.36
24,02/14/11 06:21:06.5 AM,51520.37
25,02/14/11 06:36:52 AM,51520.38
26,02/14/11 06:48:06 AM,51520.39
27,02/14/11 06:54:09.5 AM,51520.40
28,02/14/11 07:03:53 AM,51520.41
29,02/14/11 07:19:15.5 AM,51520.42
30,02/14/11 07:25:55 PM,51520.43
31,02/14/11 07:44:52 PM,51520.44
32,02/14/11 08:15:24 PM,51520.45
33,02/14/11 08:22:27 PM,51520.46
34,02/14/11 08:35:23.5 PM,51520.47
35,02/14/11 10:00:47.5 PM,51520.48
36,02/14/11 10:03:58.5 PM,51520.49
37,02/14/11 10:08:32.5 PM,51520.50
38,02/14/11 10:25:27 PM,51520.51
39,02/14/11 10:29:32.5 PM,51520.52
40,02/14/11 11:04:33.5 PM,51520.53
41,02/15/11 12:35:33.5 AM,51520.54
42,02/15/11 12:42:45 AM,51520.55
43,02/15/11 12:44:04.5 AM,51520.56
44,02/15/11 12:45:31.5 AM,51520.57
45,02/15/11 12:47:07.5 AM,51520.58
46,02/15/11 12:53:09.5 AM,51520.59
47,02/15/11 01:52:55.5 AM,51520.60
48,02/15/11 02:15:22.5 AM,51520.61
49,02/15/11 02:46:15.5 AM,51520.62
50,02/15/11 03:02:19.5 AM,51520.63
51,02/15/11 09:53:35 PM,51520.64
52,02/15/11 10:13:07.5 PM,51520.65
53,02/15/11 10:17:26.5 PM,51520.66
54,02/15/11 10:40:55 PM,51520.67
55,02/15/11 10:49:20.5 PM,51520.68
56,02/15/11 10:53:12 PM,51520.69
57,02/15/11 10:55:36.5 PM,51520.70
58,02/15/11 10:57:51.5 PM,51520.71
59,02/15/11 11:00:51 PM,51520.72
60,02/15/11 11:04:29.5 PM,51520.73
61,02/15/11 11:15:10.5 PM,51520.74
62,02/15/11 11:23:48 PM,51520.75
63,02/15/11 11:25:16.5 PM,51520.76
64,02/15/11 11:27:09 PM,51520.77
65,02/15/11 11:29:21 PM,51520.78
66,02/15/11 11:33:39 PM,51520.79
67,02/15/11 11:37:11.5 PM,51520.80
68,02/15/11 11:40:38 PM,51520.81
