"Plot Title: UQC_RRG"
"#","Date Time, GMT-07:00","Rain Bu (0.009999999776482582), Units (LGR S/N: 502858)"
1,03/18/14 09:45:30 AM,51776.67
2,03/25/14 12:52:02.5 PM,51776.68
3,03/25/14 03:25:35 PM,51776.69
4,03/25/14 03:28:28.5 PM,51776.70
5,03/25/14 03:31:00 PM,51776.71
6,03/25/14 03:32:58 PM,51776.72
7,03/25/14 03:34:16 PM,51776.73
8,03/25/14 03:38:11.5 PM,51776.74
9,03/25/14 03:39:46 PM,51776.75
10,03/25/14 03:41:50.5 PM,51776.76
11,03/25/14 03:47:37.5 PM,51776.77
12,03/25/14 04:29:34.5 PM,51776.78
13,03/25/14 04:52:30.5 PM,51776.79
14,03/25/14 11:14:13 PM,51776.80
15,03/25/14 11:27:35 PM,51776.81
16,03/26/14 02:22:51.5 AM,51776.82
17,03/26/14 02:24:01.5 AM,51776.83
18,03/26/14 05:54:52.5 AM,51776.84
19,03/26/14 05:59:15.5 AM,51776.85
20,03/26/14 06:08:07 AM,51776.86
21,03/26/14 06:16:50.5 AM,51776.87
22,03/26/14 06:21:50.5 AM,51776.88
23,03/26/14 06:23:58 AM,51776.89
24,03/26/14 06:25:39.5 AM,51776.90
25,03/26/14 06:28:30.5 AM,51776.91
26,03/26/14 07:20:33 AM,51776.92
27,03/26/14 07:31:56.5 AM,51776.93
28,03/26/14 08:26:32.5 AM,51776.94
29,03/26/14 09:03:30 AM,51776.95
30,03/26/14 09:06:40 AM,51776.96
31,03/26/14 09:08:45.5 AM,51776.97
32,03/26/14 09:17:30 AM,51776.98
33,03/26/14 10:19:09.5 AM,51776.99
34,03/26/14 10:22:25.5 AM,51777.00
35,03/26/14 10:43:57 AM,51777.01
36,03/26/14 11:31:55 AM,51777.02
37,03/26/14 11:35:02.5 AM,51777.03
38,03/27/14 09:59:58 AM,51777.04
39,03/27/14 10:02:07.5 AM,51777.04
