"Plot Title: HS"
"#","Date Time, GMT-07:00","1/100 I (0.009999999776482582), Units (LGR S/N: 163076)"
1,10/28/14 09:33:56 AM,28518.29
2,10/31/14 09:43:31.5 AM,28518.30
3,10/31/14 10:27:11.5 AM,28518.31
4,10/31/14 11:00:53 AM,28518.32
5,10/31/14 11:04:03.5 AM,28518.33
6,10/31/14 11:13:57 AM,28518.34
7,10/31/14 11:14:46.5 AM,28518.35
8,10/31/14 11:16:05 AM,28518.36
9,10/31/14 11:17:33.5 AM,28518.37
10,10/31/14 11:19:07 AM,28518.38
11,10/31/14 11:20:11 AM,28518.39
12,10/31/14 11:21:37.5 AM,28518.40
13,10/31/14 11:22:38 AM,28518.41
14,10/31/14 11:23:31 AM,28518.42
15,10/31/14 11:24:33 AM,28518.43
16,10/31/14 11:26:03 AM,28518.44
17,10/31/14 11:28:22 AM,28518.45
18,10/31/14 11:29:51 AM,28518.46
19,10/31/14 11:32:06 AM,28518.47
20,10/31/14 11:34:40 AM,28518.48
21,10/31/14 11:38:07 AM,28518.49
22,10/31/14 11:40:33.5 AM,28518.50
23,10/31/14 11:42:31 AM,28518.51
24,10/31/14 11:45:33 AM,28518.52
25,10/31/14 11:57:10 AM,28518.53
26,10/31/14 12:16:58.5 PM,28518.54
27,10/31/14 12:30:07 PM,28518.55
28,10/31/14 12:40:01 PM,28518.56
29,10/31/14 12:50:26.5 PM,28518.57
30,10/31/14 12:56:51 PM,28518.58
31,10/31/14 01:07:04.5 PM,28518.59
32,10/31/14 01:13:01.5 PM,28518.60
33,10/31/14 01:14:14 PM,28518.61
34,10/31/14 01:15:02.5 PM,28518.62
35,10/31/14 01:15:55.5 PM,28518.63
36,10/31/14 01:18:05.5 PM,28518.64
37,10/31/14 01:21:47 PM,28518.65
38,10/31/14 01:29:50.5 PM,28518.66
39,10/31/14 01:40:41.5 PM,28518.67
40,10/31/14 01:50:21 PM,28518.68
41,10/31/14 11:23:29 PM,28518.69
42,10/31/14 11:28:55.5 PM,28518.70
43,11/01/14 12:30:51 AM,28518.71
44,11/01/14 04:24:44.5 AM,28518.72
45,11/01/14 04:26:59 AM,28518.73
46,11/01/14 04:28:37.5 AM,28518.74
47,11/01/14 04:29:24.5 AM,28518.75
48,11/01/14 04:30:00.5 AM,28518.76
49,11/01/14 04:30:41 AM,28518.77
50,11/01/14 04:31:03 AM,28518.78
51,11/01/14 04:31:18.5 AM,28518.79
52,11/01/14 04:31:32 AM,28518.80
53,11/01/14 04:31:42 AM,28518.81
54,11/01/14 04:31:51.5 AM,28518.82
55,11/01/14 04:32:03 AM,28518.83
56,11/01/14 04:32:16.5 AM,28518.84
57,11/01/14 04:32:28 AM,28518.85
58,11/01/14 04:32:41.5 AM,28518.86
59,11/01/14 04:32:56.5 AM,28518.87
60,11/01/14 04:33:15 AM,28518.88
61,11/01/14 04:33:25 AM,28518.89
62,11/01/14 04:33:35.5 AM,28518.90
63,11/01/14 04:33:46.5 AM,28518.91
64,11/01/14 04:34:03 AM,28518.92
65,11/01/14 04:34:16.5 AM,28518.93
66,11/01/14 04:34:29.5 AM,28518.94
67,11/01/14 04:34:42 AM,28518.95
68,11/01/14 04:34:57 AM,28518.96
69,11/01/14 04:35:09.5 AM,28518.97
70,11/01/14 04:35:22.5 AM,28518.98
71,11/01/14 04:35:32.5 AM,28518.99
72,11/01/14 04:35:44.5 AM,28519.00
73,11/01/14 04:36:01 AM,28519.01
74,11/01/14 04:36:18 AM,28519.02
75,11/01/14 04:36:36.5 AM,28519.03
76,11/01/14 04:36:56.5 AM,28519.04
77,11/01/14 04:37:15.5 AM,28519.05
78,11/01/14 04:37:32 AM,28519.06
79,11/01/14 04:37:44 AM,28519.07
80,11/01/14 04:37:54.5 AM,28519.08
81,11/01/14 04:38:04.5 AM,28519.09
82,11/01/14 04:38:14.5 AM,28519.10
83,11/01/14 04:38:22.5 AM,28519.11
84,11/01/14 04:38:32.5 AM,28519.12
85,11/01/14 04:38:41.5 AM,28519.13
86,11/01/14 04:38:51.5 AM,28519.14
87,11/01/14 04:39:02 AM,28519.15
88,11/01/14 04:39:09.5 AM,28519.16
89,11/01/14 04:39:20 AM,28519.17
90,11/01/14 04:39:30 AM,28519.18
91,11/01/14 04:39:37 AM,28519.19
92,11/01/14 04:39:44.5 AM,28519.20
93,11/01/14 04:39:51 AM,28519.21
94,11/01/14 04:39:58.5 AM,28519.22
95,11/01/14 04:40:07.5 AM,28519.23
96,11/01/14 04:40:17 AM,28519.24
97,11/01/14 04:40:27.5 AM,28519.25
98,11/01/14 04:40:39.5 AM,28519.26
