"Plot Title: LC RRG"
"#","Date Time, GMT-08:00","rain bu (0.010851100087165833), Units (LGR S/N: 144726)"
1,11/14/13 09:04:41 AM,28598.74
2,11/14/13 09:56:52 AM,28598.76
3,11/14/13 09:57:07 AM,28598.77
4,11/14/13 10:12:33.5 AM,28598.78
5,11/14/13 10:12:44.5 AM,28598.79
6,11/14/13 10:19:18 AM,28598.80
7,11/14/13 10:19:40 AM,28598.81
8,11/14/13 10:20:04 AM,28598.82
9,11/14/13 10:20:30.5 AM,28598.83
10,11/14/13 10:20:57 AM,28598.84
11,11/14/13 10:21:25.5 AM,28598.85
12,11/14/13 10:21:54 AM,28598.86
13,11/14/13 10:22:23 AM,28598.87
14,11/14/13 10:22:52.5 AM,28598.89
15,11/14/13 10:23:24 AM,28598.90
16,11/14/13 10:24:01 AM,28598.91
17,11/14/13 10:24:38 AM,28598.92
18,11/14/13 10:25:16.5 AM,28598.93
19,11/14/13 10:25:54 AM,28598.94
20,11/14/13 10:26:35.5 AM,28598.95
21,11/14/13 10:27:18 AM,28598.96
22,11/14/13 10:27:59.5 AM,28598.97
23,11/14/13 10:28:39 AM,28598.98
24,11/14/13 10:29:18.5 AM,28598.99
25,11/14/13 10:29:56 AM,28599.00
26,11/14/13 10:30:36.5 AM,28599.02
27,11/14/13 10:31:13.5 AM,28599.03
28,11/14/13 10:31:59.5 AM,28599.04
29,11/14/13 10:32:43.5 AM,28599.05
30,11/14/13 10:33:37 AM,28599.06
31,11/14/13 10:34:27 AM,28599.07
32,11/14/13 10:35:18 AM,28599.08
33,11/14/13 10:36:04.5 AM,28599.09
34,11/14/13 10:36:52.5 AM,28599.10
35,11/14/13 10:37:43 AM,28599.11
36,11/14/13 10:38:59 AM,28599.12
37,11/14/13 10:40:06.5 AM,28599.13
38,11/14/13 10:41:23 AM,28599.15
39,11/14/13 10:42:21.5 AM,28599.16
40,11/14/13 10:43:31.5 AM,28599.17
41,11/14/13 10:44:49.5 AM,28599.18
42,11/14/13 10:46:23 AM,28599.19
43,11/14/13 10:47:35.5 AM,28599.20
44,11/14/13 10:49:05.5 AM,28599.21
45,11/14/13 10:50:24 AM,28599.22
46,11/14/13 10:52:18.5 AM,28599.23
47,11/14/13 10:54:14.5 AM,28599.24
48,11/14/13 10:56:37 AM,28599.25
49,11/14/13 10:58:46.5 AM,28599.27
50,11/14/13 11:01:06.5 AM,28599.28
51,11/14/13 11:03:31.5 AM,28599.29
52,11/14/13 11:06:42.5 AM,28599.30
53,11/14/13 11:07:26 AM,28599.31
54,11/14/13 11:07:46 AM,28599.32
55,11/14/13 11:08:05 AM,28599.33
56,11/14/13 11:08:25 AM,28599.34
57,11/14/13 11:08:44.5 AM,28599.35
58,11/14/13 11:09:06.5 AM,28599.36
59,11/14/13 11:09:28 AM,28599.37
60,11/14/13 11:09:51 AM,28599.38
61,11/14/13 11:10:13.5 AM,28599.40
62,11/14/13 11:10:36 AM,28599.41
63,11/14/13 11:10:57.5 AM,28599.42
64,11/14/13 11:11:20.5 AM,28599.43
65,11/14/13 11:11:42 AM,28599.44
66,11/14/13 11:12:05.5 AM,28599.45
67,11/14/13 11:12:28 AM,28599.46
68,11/14/13 11:12:51.5 AM,28599.47
69,11/14/13 11:13:14 AM,28599.48
70,11/14/13 11:13:36.5 AM,28599.49
71,11/14/13 11:13:59 AM,28599.50
72,11/14/13 11:14:21 AM,28599.51
73,11/14/13 11:14:43.5 AM,28599.53
74,11/14/13 11:15:06.5 AM,28599.54
75,11/14/13 11:15:29 AM,28599.55
76,11/14/13 11:15:52 AM,28599.56
77,11/14/13 11:16:16 AM,28599.57
78,11/14/13 11:16:38 AM,28599.58
79,11/14/13 11:16:59 AM,28599.59
80,11/14/13 11:17:22 AM,28599.60
81,11/14/13 11:17:44 AM,28599.61
82,11/14/13 11:18:07.5 AM,28599.62
83,11/14/13 11:18:29.5 AM,28599.63
84,11/14/13 11:18:52.5 AM,28599.64
85,11/14/13 11:19:14.5 AM,28599.66
86,11/14/13 11:19:38.5 AM,28599.67
87,11/14/13 11:20:02 AM,28599.68
88,11/14/13 11:20:25.5 AM,28599.69
89,11/14/13 11:20:49.5 AM,28599.70
90,11/14/13 11:21:12.5 AM,28599.71
91,11/14/13 11:21:36.5 AM,28599.72
92,11/14/13 11:22:02 AM,28599.73
93,11/14/13 11:22:28.5 AM,28599.74
94,11/14/13 11:22:56.5 AM,28599.75
95,11/14/13 11:23:25.5 AM,28599.76
96,11/14/13 11:23:58 AM,28599.78
97,11/14/13 11:24:37 AM,28599.79
98,11/14/13 11:38:03 AM,28599.80
99,11/14/13 11:38:24.5 AM,28599.81
100,11/14/13 11:38:46.5 AM,28599.82
101,11/14/13 11:39:09 AM,28599.83
102,11/14/13 11:39:30.5 AM,28599.84
103,11/14/13 11:39:53.5 AM,28599.85
104,11/14/13 11:40:15.5 AM,28599.86
105,11/14/13 11:40:38.5 AM,28599.87
106,11/14/13 11:41:00.5 AM,28599.88
107,11/14/13 11:41:22.5 AM,28599.89
108,11/14/13 11:41:44.5 AM,28599.91
109,11/14/13 11:42:08 AM,28599.92
110,11/14/13 11:42:30.5 AM,28599.93
111,11/14/13 11:42:53.5 AM,28599.94
112,11/14/13 11:43:15.5 AM,28599.95
