"Plot Title: RedHouse raingage"
"#","Date Time, GMT-08:00","6/19/98 (1.0), Units (LGR S/N: 144715)"
1,01/06/99 04:49:18 PM,51133.99
2,01/07/99 05:51:27.5 AM,51134.99
3,01/08/99 09:55:09.5 AM,51135.99
4,01/10/99 09:46:21 AM,51136.99
5,01/12/99 09:40:55.5 AM,51137.99
6,01/15/99 01:17:00.5 AM,51138.99
7,01/15/99 02:01:25 AM,51139.99
8,01/15/99 03:22:10.5 AM,51140.99
9,01/15/99 09:06:43 PM,51141.99
10,01/15/99 09:28:27.5 PM,51142.99
11,01/15/99 09:44:20 PM,51143.99
12,01/15/99 09:59:29.5 PM,51144.99
13,01/15/99 10:11:02.5 PM,51145.99
14,01/15/99 10:24:38 PM,51146.99
15,01/15/99 10:36:03.5 PM,51147.99
16,01/15/99 10:49:38 PM,51148.99
17,01/15/99 11:00:30.5 PM,51149.99
18,01/15/99 11:13:49.5 PM,51150.99
19,01/15/99 11:25:08.5 PM,51151.99
20,01/15/99 11:39:14 PM,51152.99
21,01/15/99 11:50:51 PM,51153.99
22,01/16/99 12:05:46.5 AM,51154.99
23,01/16/99 12:18:43.5 AM,51155.99
24,01/16/99 12:35:13 AM,51156.99
25,01/16/99 12:49:06.5 AM,51157.99
26,01/16/99 01:05:54 AM,51158.99
27,01/16/99 01:20:34 AM,51159.99
28,01/16/99 01:39:27 AM,51160.99
29,01/16/99 01:56:06.5 AM,51161.99
30,01/16/99 02:17:13.5 AM,51162.99
31,01/16/99 02:35:50 AM,51163.99
32,01/16/99 02:59:49.5 AM,51164.99
33,01/16/99 03:20:51 AM,51165.99
34,01/16/99 03:46:51 AM,51166.99
35,01/16/99 04:10:16.5 AM,51167.99
36,01/16/99 04:41:19.5 AM,51168.99
37,01/16/99 05:09:10 AM,51169.99
38,01/16/99 05:42:13.5 AM,51170.99
39,01/16/99 06:08:24 AM,51171.99
40,01/16/99 06:39:36.5 AM,51172.99
41,01/16/99 07:06:33.5 AM,51173.99
42,01/16/99 07:37:44.5 AM,51174.99
43,01/16/99 08:04:16 AM,51175.99
