"Plot Title: LD RRG"
"#","Date Time, GMT-08:00","rain bu (0.009999999776482582), Units (LGR S/N: 202809)"
1,02/21/07 10:03:27 AM,28766.51
2,02/21/07 10:40:02.5 PM,28766.52
3,02/21/07 10:59:14.5 PM,28766.53
4,02/22/07 12:25:49.5 AM,28766.54
5,02/22/07 01:08:39.5 AM,28766.55
6,02/22/07 02:01:46 AM,28766.56
7,02/22/07 02:05:41.5 AM,28766.57
8,02/22/07 02:08:40 AM,28766.58
9,02/22/07 02:15:52 AM,28766.59
10,02/22/07 02:19:07.5 AM,28766.60
11,02/22/07 02:22:47.5 AM,28766.61
12,02/22/07 02:26:11.5 AM,28766.62
13,02/22/07 02:34:18.5 AM,28766.63
14,02/22/07 02:37:33 AM,28766.64
15,02/22/07 02:40:33.5 AM,28766.65
16,02/22/07 02:41:42.5 AM,28766.66
17,02/22/07 02:42:57.5 AM,28766.67
18,02/22/07 02:44:17 AM,28766.68
19,02/22/07 02:47:27.5 AM,28766.69
20,02/22/07 02:49:25 AM,28766.70
21,02/22/07 02:52:47.5 AM,28766.71
22,02/22/07 02:53:49 AM,28766.72
23,02/22/07 02:56:30 AM,28766.73
24,02/22/07 02:58:07 AM,28766.74
25,02/22/07 02:59:38.5 AM,28766.75
26,02/22/07 03:00:39.5 AM,28766.76
27,02/22/07 03:06:12.5 AM,28766.77
28,02/22/07 03:09:42 AM,28766.78
29,02/22/07 03:13:09 AM,28766.79
30,02/22/07 03:25:52.5 AM,28766.80
31,02/22/07 03:29:38 AM,28766.81
32,02/22/07 03:32:37.5 AM,28766.82
33,02/22/07 03:37:22.5 AM,28766.83
34,02/22/07 03:39:58.5 AM,28766.84
35,02/22/07 03:40:37.5 AM,28766.85
36,02/22/07 03:40:58.5 AM,28766.86
37,02/22/07 03:41:17 AM,28766.87
38,02/22/07 03:41:35 AM,28766.88
39,02/22/07 03:41:55 AM,28766.89
40,02/22/07 03:42:06.5 AM,28766.90
41,02/22/07 03:42:19 AM,28766.91
42,02/22/07 03:42:29 AM,28766.92
43,02/22/07 03:42:42.5 AM,28766.93
44,02/22/07 03:42:57 AM,28766.94
45,02/22/07 03:43:27 AM,28766.95
46,02/22/07 03:44:04.5 AM,28766.96
47,02/22/07 03:45:16 AM,28766.97
48,02/22/07 03:46:04.5 AM,28766.98
49,02/22/07 03:47:05.5 AM,28766.99
50,02/22/07 03:48:09.5 AM,28767.00
51,02/22/07 03:49:35 AM,28767.01
52,02/22/07 03:51:39.5 AM,28767.02
53,02/22/07 03:53:52.5 AM,28767.03
54,02/22/07 03:54:58.5 AM,28767.04
55,02/22/07 03:56:40 AM,28767.05
56,02/22/07 03:57:44 AM,28767.06
57,02/22/07 03:59:15 AM,28767.07
58,02/22/07 04:01:06 AM,28767.08
59,02/22/07 04:03:57 AM,28767.09
60,02/22/07 04:05:55 AM,28767.10
61,02/22/07 04:08:57.5 AM,28767.11
62,02/22/07 04:10:30 AM,28767.12
63,02/22/07 04:14:35 AM,28767.13
64,02/22/07 04:17:01 AM,28767.14
65,02/22/07 04:19:22.5 AM,28767.15
66,02/22/07 04:22:41 AM,28767.16
67,02/22/07 04:26:57.5 AM,28767.17
68,02/22/07 04:29:32.5 AM,28767.18
69,02/22/07 04:32:01.5 AM,28767.19
70,02/22/07 04:33:59 AM,28767.20
71,02/22/07 04:36:25.5 AM,28767.21
72,02/22/07 04:37:51.5 AM,28767.22
73,02/22/07 04:39:59.5 AM,28767.23
74,02/22/07 04:41:55 AM,28767.24
75,02/22/07 04:44:49 AM,28767.25
76,02/22/07 04:47:18.5 AM,28767.26
77,02/22/07 04:50:02.5 AM,28767.27
78,02/22/07 04:54:02.5 AM,28767.28
79,02/22/07 05:00:11 AM,28767.29
80,02/22/07 05:04:38.5 AM,28767.30
81,02/22/07 05:08:20.5 AM,28767.31
82,02/22/07 05:12:16 AM,28767.32
83,02/22/07 05:15:49.5 AM,28767.33
84,02/22/07 05:18:58.5 AM,28767.34
85,02/22/07 05:23:40 AM,28767.35
86,02/22/07 05:26:19 AM,28767.36
87,02/22/07 05:29:39 AM,28767.37
88,02/22/07 05:32:31.5 AM,28767.38
89,02/22/07 05:36:08 AM,28767.39
90,02/22/07 05:38:29 AM,28767.40
91,02/22/07 05:41:18 AM,28767.41
92,02/22/07 05:43:15.5 AM,28767.42
93,02/22/07 05:45:28.5 AM,28767.43
94,02/22/07 05:47:10 AM,28767.44
95,02/22/07 05:49:44 AM,28767.45
96,02/22/07 05:52:16 AM,28767.46
97,02/22/07 05:57:30 AM,28767.47
98,02/22/07 06:00:56 AM,28767.48
99,02/22/07 06:03:38 AM,28767.49
100,02/22/07 06:05:26 AM,28767.50
101,02/22/07 06:07:43 AM,28767.51
102,02/22/07 06:09:43 AM,28767.52
103,02/22/07 06:13:00 AM,28767.53
104,02/22/07 06:16:48 AM,28767.54
105,02/22/07 06:40:30.5 AM,28767.55
106,02/22/07 06:46:59.5 AM,28767.56
107,02/22/07 06:52:19.5 AM,28767.57
108,02/22/07 06:57:15 AM,28767.58
109,02/22/07 07:03:22.5 AM,28767.59
110,02/22/07 07:07:25 AM,28767.60
111,02/22/07 07:13:35 AM,28767.61
112,02/22/07 07:15:46 AM,28767.62
113,02/22/07 07:17:25 AM,28767.63
114,02/22/07 07:18:38 AM,28767.64
115,02/22/07 07:20:00.5 AM,28767.65
116,02/22/07 07:21:34.5 AM,28767.66
117,02/22/07 07:23:15.5 AM,28767.67
118,02/22/07 07:24:26 AM,28767.68
119,02/22/07 07:26:37.5 AM,28767.69
120,02/22/07 07:28:00.5 AM,28767.70
121,02/22/07 07:29:17.5 AM,28767.71
122,02/22/07 07:30:39 AM,28767.72
123,02/22/07 07:33:23 AM,28767.73
124,02/22/07 07:35:21 AM,28767.74
125,02/22/07 07:36:55.5 AM,28767.75
126,02/22/07 07:38:57.5 AM,28767.76
127,02/22/07 07:40:37 AM,28767.77
128,02/22/07 07:41:14.5 AM,28767.78
129,02/22/07 07:41:56.5 AM,28767.79
130,02/22/07 07:43:24 AM,28767.80
131,02/22/07 07:50:58.5 AM,28767.81
132,02/22/07 08:00:30.5 AM,28767.82
133,02/22/07 08:31:42 AM,28767.83
134,02/22/07 02:53:20 PM,28767.84
135,02/22/07 02:54:55.5 PM,28767.85
136,02/22/07 02:57:02.5 PM,28767.86
137,02/22/07 03:01:14 PM,28767.87
138,02/22/07 03:03:51 PM,28767.88
139,02/22/07 03:06:15.5 PM,28767.89
140,02/22/07 03:08:50 PM,28767.90
141,02/22/07 03:12:23.5 PM,28767.91
142,02/22/07 03:15:08 PM,28767.92
143,02/22/07 03:17:09 PM,28767.93
144,02/22/07 03:19:11.5 PM,28767.94
145,02/22/07 03:24:46 PM,28767.95
146,02/22/07 04:43:12 PM,28767.96
147,02/22/07 05:29:43.5 PM,28767.97
148,02/22/07 06:28:41 PM,28767.98
149,02/22/07 08:36:25 PM,28767.99
150,02/22/07 08:52:41 PM,28768.00
151,02/22/07 08:54:41 PM,28768.01
152,02/22/07 08:55:21.5 PM,28768.02
153,02/22/07 08:55:38 PM,28768.03
154,02/22/07 08:55:58.5 PM,28768.04
155,02/22/07 08:56:29 PM,28768.05
156,02/22/07 08:57:19 PM,28768.06
157,02/22/07 08:58:24.5 PM,28768.07
158,02/22/07 08:59:20.5 PM,28768.08
159,02/22/07 09:05:03.5 PM,28768.09
160,02/22/07 09:23:20.5 PM,28768.10
161,02/22/07 10:10:35 PM,28768.11
162,02/22/07 11:48:29.5 PM,28768.12
163,02/23/07 12:54:32.5 AM,28768.13
164,02/23/07 12:55:14.5 AM,28768.14
165,02/23/07 12:55:58 AM,28768.15
166,02/23/07 12:56:55 AM,28768.16
167,02/23/07 12:58:29.5 AM,28768.17
168,02/23/07 01:05:42.5 AM,28768.18
169,02/23/07 02:33:21 AM,28768.19
170,02/23/07 03:25:47.5 AM,28768.20
171,02/23/07 03:31:04.5 AM,28768.21
172,02/23/07 03:32:36 AM,28768.22
173,02/23/07 03:57:06 AM,28768.23
174,02/23/07 05:16:54 AM,28768.24
175,02/23/07 09:06:55.5 AM,28768.25
176,02/24/07 08:57:19.5 PM,28768.26
177,02/24/07 09:57:48 PM,28768.27
178,02/24/07 10:02:45 PM,28768.28
179,02/24/07 10:07:00.5 PM,28768.29
180,02/24/07 10:17:01.5 PM,28768.30
181,02/24/07 10:19:47.5 PM,28768.31
182,02/24/07 10:24:08 PM,28768.32
183,02/24/07 10:29:19.5 PM,28768.33
184,02/24/07 10:33:43 PM,28768.34
185,02/24/07 10:37:17.5 PM,28768.35
186,02/24/07 10:39:56.5 PM,28768.36
187,02/24/07 10:43:50 PM,28768.37
188,02/24/07 10:46:14.5 PM,28768.38
189,02/24/07 10:49:46.5 PM,28768.39
190,02/24/07 10:52:44.5 PM,28768.40
191,02/24/07 11:02:39 PM,28768.41
192,02/24/07 11:09:13 PM,28768.42
193,02/24/07 11:19:59.5 PM,28768.43
194,02/24/07 11:24:35.5 PM,28768.44
