"Plot Title: UNF RRG"
"#","Date Time, GMT-07:00","rain bu (0.009999999776482582), Units (LGR S/N: 10024)"
1,06/28/11 03:14:30 PM,51705.34
2,06/28/11 03:16:42.5 PM,51705.35
3,06/28/11 03:23:21 PM,51705.36
4,06/28/11 03:31:54.5 PM,51705.37
5,06/28/11 03:36:24 PM,51705.38
6,06/28/11 03:37:44 PM,51705.39
7,06/28/11 03:38:45 PM,51705.40
8,06/28/11 03:39:48 PM,51705.41
9,06/28/11 03:41:13 PM,51705.42
10,06/28/11 03:43:17 PM,51705.43
11,06/28/11 03:47:32.5 PM,51705.44
12,06/28/11 03:50:46 PM,51705.45
13,06/28/11 03:52:33 PM,51705.46
14,06/28/11 03:55:22.5 PM,51705.47
15,06/28/11 04:02:01.5 PM,51705.48
16,06/28/11 04:08:31.5 PM,51705.49
17,06/28/11 04:09:51 PM,51705.50
18,06/28/11 04:11:10.5 PM,51705.51
19,06/28/11 04:17:17 PM,51705.52
20,06/28/11 04:22:26.5 PM,51705.53
21,06/28/11 04:24:49 PM,51705.54
22,06/28/11 04:27:26 PM,51705.55
23,06/28/11 04:30:17.5 PM,51705.56
24,06/28/11 04:32:25 PM,51705.57
25,06/28/11 04:36:21 PM,51705.58
26,06/28/11 04:39:25.5 PM,51705.59
27,06/28/11 04:43:00 PM,51705.60
28,06/28/11 04:44:45.5 PM,51705.61
29,06/28/11 04:46:23 PM,51705.62
30,06/28/11 04:47:35 PM,51705.63
31,06/28/11 04:49:37 PM,51705.64
32,06/28/11 04:53:31 PM,51705.65
33,06/28/11 04:55:50.5 PM,51705.66
34,06/28/11 04:58:02 PM,51705.67
35,06/28/11 05:00:31.5 PM,51705.68
36,06/28/11 05:02:06 PM,51705.69
37,06/28/11 05:03:41 PM,51705.70
38,06/28/11 05:06:19 PM,51705.71
39,06/28/11 05:09:48.5 PM,51705.72
40,06/28/11 05:25:08.5 PM,51705.73
41,06/28/11 05:48:13 PM,51705.74
42,06/28/11 05:53:36 PM,51705.75
43,06/28/11 06:01:46 PM,51705.76
44,06/28/11 06:08:36 PM,51705.77
45,06/28/11 06:16:24 PM,51705.78
46,06/28/11 06:24:17.5 PM,51705.79
47,06/28/11 06:35:37.5 PM,51705.80
48,06/28/11 06:47:16 PM,51705.81
49,06/28/11 07:00:21 PM,51705.82
50,06/28/11 07:15:04 PM,51705.83
51,06/28/11 07:34:35 PM,51705.84
52,06/28/11 08:12:30 PM,51705.85
53,06/28/11 09:02:40 PM,51705.86
54,06/29/11 12:29:11 AM,51705.87
55,07/05/11 09:46:19.5 AM,51705.87
