"Plot Title: RH/LC RRG"
"#","Date Time, GMT-08:00","rain bu (0.009999999776482582), Units (LGR S/N: 144726)"
1,12/28/10 09:13:16 AM,44928.14
2,12/28/10 02:57:00 PM,44928.15
3,12/28/10 03:32:14.5 PM,44928.16
4,12/28/10 03:58:20.5 PM,44928.17
5,12/28/10 04:14:16 PM,44928.18
6,12/28/10 04:30:36 PM,44928.19
7,12/28/10 04:42:05 PM,44928.20
8,12/28/10 04:59:10 PM,44928.21
9,12/28/10 05:12:58 PM,44928.22
10,12/28/10 05:26:17 PM,44928.23
11,12/28/10 05:31:32 PM,44928.24
12,12/28/10 05:40:57 PM,44928.25
13,12/28/10 05:47:35.5 PM,44928.26
14,12/28/10 05:57:57 PM,44928.27
15,12/28/10 06:01:49.5 PM,44928.28
16,12/28/10 06:06:27.5 PM,44928.29
17,12/28/10 06:11:48.5 PM,44928.30
18,12/28/10 06:16:45 PM,44928.31
19,12/28/10 06:20:53.5 PM,44928.32
20,12/28/10 06:25:17.5 PM,44928.33
21,12/28/10 06:29:38.5 PM,44928.34
22,12/28/10 06:33:01.5 PM,44928.35
23,12/28/10 06:35:00 PM,44928.36
24,12/28/10 06:37:15.5 PM,44928.37
25,12/28/10 06:39:46.5 PM,44928.38
26,12/28/10 06:42:47.5 PM,44928.39
27,12/28/10 06:44:45 PM,44928.40
28,12/28/10 06:47:33 PM,44928.41
29,12/28/10 06:49:50 PM,44928.42
30,12/28/10 06:53:09 PM,44928.43
31,12/28/10 06:54:42 PM,44928.44
32,12/28/10 06:56:48.5 PM,44928.45
33,12/28/10 06:58:41.5 PM,44928.46
34,12/28/10 07:00:26.5 PM,44928.47
35,12/28/10 07:01:59 PM,44928.48
36,12/28/10 07:04:09.5 PM,44928.49
37,12/28/10 07:06:17 PM,44928.50
38,12/28/10 07:08:46.5 PM,44928.51
39,12/28/10 07:10:48 PM,44928.52
40,12/28/10 07:13:11.5 PM,44928.53
41,12/28/10 07:14:54 PM,44928.54
42,12/28/10 07:16:57 PM,44928.55
43,12/28/10 07:18:52.5 PM,44928.56
44,12/28/10 07:20:54.5 PM,44928.57
45,12/28/10 07:22:24.5 PM,44928.58
46,12/28/10 07:23:59 PM,44928.59
47,12/28/10 07:25:40 PM,44928.60
48,12/28/10 07:27:57.5 PM,44928.61
49,12/28/10 07:29:55.5 PM,44928.62
50,12/28/10 07:31:52 PM,44928.63
51,12/28/10 07:33:24.5 PM,44928.64
52,12/28/10 07:35:25 PM,44928.65
53,12/28/10 07:37:00 PM,44928.66
54,12/28/10 07:38:46.5 PM,44928.67
55,12/28/10 07:40:36.5 PM,44928.68
56,12/28/10 07:42:36.5 PM,44928.69
57,12/28/10 07:44:14.5 PM,44928.70
58,12/28/10 07:45:59 PM,44928.71
59,12/28/10 07:47:15 PM,44928.72
60,12/28/10 07:48:51.5 PM,44928.73
61,12/28/10 07:50:16 PM,44928.74
62,12/28/10 07:52:01.5 PM,44928.75
63,12/28/10 07:53:26.5 PM,44928.76
64,12/28/10 07:55:06.5 PM,44928.77
65,12/28/10 07:56:21.5 PM,44928.78
66,12/28/10 07:57:45 PM,44928.79
67,12/28/10 07:59:01 PM,44928.80
68,12/28/10 08:00:59 PM,44928.81
69,12/28/10 08:02:32 PM,44928.82
70,12/28/10 08:04:33 PM,44928.83
71,12/28/10 08:05:47.5 PM,44928.84
72,12/28/10 08:07:12 PM,44928.85
73,12/28/10 08:08:33 PM,44928.86
74,12/28/10 08:10:33.5 PM,44928.87
