"Plot Title: UNF RRG"
"#","Date Time, GMT-07:00","Rain Bu (0.009999999776482582), Units (LGR S/N: 10024)"
1,04/03/06 03:30:26 PM,51362.90
2,04/03/06 08:11:22 PM,51362.91
3,04/04/06 03:20:38.5 AM,51362.92
4,04/04/06 03:34:33 AM,51362.93
5,04/04/06 03:36:56.5 AM,51362.94
6,04/04/06 03:38:06 AM,51362.95
7,04/04/06 04:07:02.5 AM,51362.96
8,04/04/06 04:08:26 AM,51362.97
9,04/04/06 04:10:25.5 AM,51362.98
10,04/04/06 04:12:54 AM,51362.99
11,04/04/06 04:13:47.5 AM,51363.00
12,04/04/06 04:15:28 AM,51363.01
13,04/04/06 04:21:13.5 AM,51363.02
14,04/04/06 06:49:39.5 AM,51363.03
15,04/04/06 06:51:26 AM,51363.04
16,04/04/06 06:51:53 AM,51363.05
17,04/04/06 06:52:20 AM,51363.06
18,04/04/06 06:52:44.5 AM,51363.07
19,04/04/06 06:53:15 AM,51363.08
20,04/04/06 06:54:01.5 AM,51363.09
21,04/04/06 06:54:55.5 AM,51363.10
22,04/04/06 06:56:06.5 AM,51363.11
23,04/04/06 06:57:13.5 AM,51363.12
24,04/04/06 07:00:30 AM,51363.13
25,04/04/06 07:01:25 AM,51363.14
26,04/04/06 07:02:02 AM,51363.15
27,04/04/06 07:03:05.5 AM,51363.16
28,04/04/06 07:05:46.5 AM,51363.17
29,04/04/06 07:08:32 AM,51363.18
30,04/04/06 07:10:30 AM,51363.19
31,04/04/06 07:12:09.5 AM,51363.20
32,04/04/06 07:13:53 AM,51363.21
33,04/04/06 07:15:01.5 AM,51363.22
34,04/04/06 07:16:25 AM,51363.23
35,04/04/06 07:17:15.5 AM,51363.24
36,04/04/06 07:17:59 AM,51363.25
37,04/04/06 07:18:49 AM,51363.26
38,04/04/06 07:20:19.5 AM,51363.27
39,04/04/06 07:21:28 AM,51363.28
40,04/04/06 07:22:23 AM,51363.29
41,04/04/06 07:23:18.5 AM,51363.30
42,04/04/06 07:25:26.5 AM,51363.31
43,04/04/06 07:27:55.5 AM,51363.32
44,04/04/06 07:29:15.5 AM,51363.33
45,04/04/06 07:30:23 AM,51363.34
46,04/04/06 07:31:37.5 AM,51363.35
47,04/04/06 07:32:21.5 AM,51363.36
48,04/04/06 07:33:31.5 AM,51363.37
49,04/04/06 07:34:26.5 AM,51363.38
50,04/04/06 07:35:09.5 AM,51363.39
51,04/04/06 07:36:40 AM,51363.40
52,04/04/06 07:37:37 AM,51363.41
53,04/04/06 07:39:35.5 AM,51363.42
54,04/04/06 07:42:11 AM,51363.43
55,04/04/06 07:44:08 AM,51363.44
56,04/04/06 07:47:18.5 AM,51363.45
57,04/04/06 07:51:44.5 AM,51363.46
58,04/04/06 07:59:29.5 AM,51363.47
59,04/04/06 08:10:51.5 AM,51363.48
60,04/04/06 08:14:56.5 AM,51363.49
61,04/04/06 08:16:46.5 AM,51363.50
62,04/04/06 08:19:21 AM,51363.51
63,04/04/06 08:20:49.5 AM,51363.52
64,04/04/06 08:21:58.5 AM,51363.53
65,04/04/06 08:25:16.5 AM,51363.54
66,04/04/06 08:28:02 AM,51363.55
67,04/04/06 08:31:38 AM,51363.56
68,04/04/06 09:25:05 AM,51363.57
69,04/04/06 09:29:27 AM,51363.58
70,04/04/06 09:37:09.5 AM,51363.59
71,04/04/06 09:41:39 AM,51363.60
72,04/04/06 09:45:15.5 AM,51363.61
73,04/04/06 09:48:28.5 AM,51363.62
74,04/04/06 09:55:39.5 AM,51363.63
75,04/04/06 10:02:25.5 AM,51363.64
76,04/04/06 10:13:36.5 AM,51363.65
77,04/04/06 10:17:21 AM,51363.66
78,04/04/06 10:24:07 AM,51363.67
79,04/04/06 10:29:21 AM,51363.68
80,04/04/06 10:46:22.5 AM,51363.69
81,04/04/06 10:52:46 AM,51363.70
82,04/04/06 11:03:27 AM,51363.71
83,04/04/06 11:07:26.5 AM,51363.72
84,04/04/06 11:10:33 AM,51363.73
85,04/04/06 11:13:23.5 AM,51363.74
86,04/04/06 11:17:34.5 AM,51363.75
87,04/04/06 11:21:51 AM,51363.76
88,04/04/06 11:25:36 AM,51363.77
89,04/04/06 11:31:30 AM,51363.78
90,04/04/06 11:35:43.5 AM,51363.79
91,04/04/06 11:38:35.5 AM,51363.80
92,04/04/06 11:43:23.5 AM,51363.81
93,04/04/06 11:49:17 AM,51363.82
94,04/04/06 11:56:16.5 AM,51363.83
95,04/04/06 11:57:58.5 AM,51363.84
