"Plot Title: UNF RRG"
"#","Date Time, GMT-07:00","rain bu (0.01106690801680088), Units (LGR S/N: 10024)"
1,03/18/14 02:12:00 PM,51636.42
2,03/25/14 01:08:32 PM,51636.43
3,03/25/14 03:19:26.5 PM,51636.44
4,03/25/14 03:24:05 PM,51636.45
5,03/25/14 03:31:34.5 PM,51636.46
6,03/25/14 03:34:08.5 PM,51636.47
7,03/25/14 03:36:11.5 PM,51636.48
8,03/25/14 03:39:08.5 PM,51636.49
9,03/25/14 03:42:47 PM,51636.50
10,03/25/14 03:44:30.5 PM,51636.52
11,03/25/14 03:47:41.5 PM,51636.53
12,03/25/14 03:52:47.5 PM,51636.54
13,03/25/14 04:04:42.5 PM,51636.55
14,03/25/14 04:53:58 PM,51636.56
15,03/25/14 04:55:23 PM,51636.57
16,03/25/14 04:57:10.5 PM,51636.58
17,03/25/14 05:12:15 PM,51636.59
18,03/25/14 11:21:24.5 PM,51636.60
19,03/25/14 11:24:49 PM,51636.62
20,03/25/14 11:47:41 PM,51636.63
21,03/25/14 11:48:29.5 PM,51636.64
22,03/25/14 11:49:31 PM,51636.65
23,03/25/14 11:49:59 PM,51636.66
24,03/25/14 11:50:23.5 PM,51636.67
25,03/25/14 11:50:56 PM,51636.68
26,03/25/14 11:52:00.5 PM,51636.69
27,03/26/14 02:03:29 AM,51636.70
28,03/26/14 02:08:14 AM,51636.71
29,03/26/14 02:12:17 AM,51636.73
30,03/26/14 02:19:34.5 AM,51636.74
31,03/26/14 02:21:03 AM,51636.75
32,03/26/14 02:22:36 AM,51636.76
33,03/26/14 02:24:04.5 AM,51636.77
34,03/26/14 02:26:17.5 AM,51636.78
35,03/26/14 05:56:15 AM,51636.79
36,03/26/14 06:00:52.5 AM,51636.80
37,03/26/14 06:09:41.5 AM,51636.81
38,03/26/14 06:18:20 AM,51636.83
39,03/26/14 06:19:53 AM,51636.84
40,03/26/14 06:24:39.5 AM,51636.85
41,03/26/14 06:27:13.5 AM,51636.86
42,03/26/14 06:28:19 AM,51636.87
43,03/26/14 06:30:03.5 AM,51636.88
44,03/26/14 06:46:26 AM,51636.89
45,03/26/14 07:32:03.5 AM,51636.90
46,03/26/14 07:36:24.5 AM,51636.91
47,03/26/14 07:45:38 AM,51636.93
48,03/26/14 08:44:31 AM,51636.94
49,03/26/14 08:57:48 AM,51636.95
50,03/26/14 09:12:53 AM,51636.96
51,03/26/14 09:36:03.5 AM,51636.97
52,03/26/14 10:23:23 AM,51636.98
53,03/26/14 10:23:53.5 AM,51636.99
54,03/26/14 10:24:48 AM,51637.00
55,03/26/14 10:26:26 AM,51637.01
56,03/26/14 10:30:47 AM,51637.02
57,03/26/14 11:17:33 AM,51637.04
58,03/26/14 11:30:44.5 AM,51637.05
59,03/26/14 11:31:31 AM,51637.06
60,03/26/14 11:31:54 AM,51637.07
61,03/26/14 11:32:25 AM,51637.08
62,03/26/14 11:32:50 AM,51637.09
63,03/26/14 11:33:11 AM,51637.10
64,03/26/14 11:33:23 AM,51637.11
65,03/26/14 11:33:49 AM,51637.12
66,03/26/14 11:34:18.5 AM,51637.14
67,03/26/14 11:34:35.5 AM,51637.15
68,03/26/14 11:34:49 AM,51637.16
69,03/26/14 11:35:03 AM,51637.17
70,03/26/14 11:35:19 AM,51637.18
71,03/26/14 11:35:37.5 AM,51637.19
72,03/26/14 11:35:47 AM,51637.20
73,03/26/14 11:35:57 AM,51637.21
74,03/26/14 11:36:10.5 AM,51637.22
75,03/26/14 11:36:26.5 AM,51637.23
76,03/26/14 11:37:04 AM,51637.25
77,03/26/14 11:37:37 AM,51637.26
78,03/26/14 11:40:07 AM,51637.27
79,03/26/14 12:22:59 PM,51637.28
80,03/26/14 12:45:45.5 PM,51637.29
81,03/26/14 12:46:43 PM,51637.30
82,03/26/14 12:48:43 PM,51637.31
83,03/26/14 06:20:23 PM,51637.32
84,03/27/14 02:09:24.5 AM,51637.33
85,03/27/14 01:10:38 PM,51637.33
