"Plot Title: LD RRG"
"#","Date Time, GMT-08:00","rain bu (0.009999999776482582), Units (LGR S/N: 202809)"
1,03/15/06 03:57:36 PM,28729.87
2,03/16/06 09:21:05 PM,28729.88
3,03/16/06 09:32:19.5 PM,28729.89
4,03/16/06 09:39:18.5 PM,28729.90
5,03/16/06 09:43:35.5 PM,28729.91
6,03/16/06 09:46:33.5 PM,28729.92
7,03/16/06 09:49:43 PM,28729.93
8,03/16/06 09:51:17.5 PM,28729.94
9,03/16/06 09:52:40.5 PM,28729.95
10,03/16/06 09:53:51 PM,28729.96
11,03/16/06 09:55:17 PM,28729.97
12,03/16/06 09:56:48 PM,28729.98
13,03/16/06 09:58:46 PM,28729.99
14,03/16/06 09:59:46.5 PM,28730.00
15,03/16/06 10:00:50.5 PM,28730.01
16,03/16/06 10:02:14 PM,28730.02
17,03/16/06 10:03:54.5 PM,28730.03
18,03/16/06 10:04:53 PM,28730.04
19,03/16/06 10:06:08 PM,28730.05
20,03/16/06 10:06:59.5 PM,28730.06
21,03/16/06 10:08:25 PM,28730.07
22,03/16/06 10:10:00 PM,28730.08
23,03/16/06 10:12:33.5 PM,28730.09
24,03/16/06 10:14:56.5 PM,28730.10
25,03/16/06 10:21:20 PM,28730.11
26,03/16/06 10:23:17 PM,28730.12
27,03/16/06 10:27:15.5 PM,28730.13
28,03/16/06 10:42:27.5 PM,28730.14
29,03/16/06 10:45:44.5 PM,28730.15
30,03/16/06 10:47:09.5 PM,28730.16
31,03/16/06 10:49:01 PM,28730.17
32,03/17/06 04:36:12 AM,28730.18
33,03/17/06 04:42:48 AM,28730.19
34,03/17/06 04:46:24 AM,28730.20
35,03/17/06 04:51:51.5 AM,28730.21
36,03/17/06 04:59:34 AM,28730.22
37,03/17/06 05:34:59 AM,28730.23
38,03/17/06 05:41:15 AM,28730.24
39,03/17/06 05:44:02.5 AM,28730.25
40,03/17/06 05:48:28.5 AM,28730.26
41,03/17/06 06:10:28.5 AM,28730.27
42,03/17/06 06:39:19.5 AM,28730.28
43,03/17/06 07:20:58.5 AM,28730.29
44,03/17/06 07:32:33.5 AM,28730.30
45,03/17/06 07:55:37.5 AM,28730.31
46,03/17/06 08:02:28.5 AM,28730.32
47,03/17/06 08:08:09.5 AM,28730.33
48,03/17/06 08:11:59.5 AM,28730.34
49,03/17/06 08:30:04 AM,28730.35
50,03/17/06 08:37:46.5 AM,28730.36
51,03/17/06 08:48:02.5 AM,28730.37
52,03/17/06 08:53:44 AM,28730.38
53,03/17/06 09:01:17.5 AM,28730.39
54,03/17/06 09:08:05.5 AM,28730.40
55,03/17/06 09:20:33.5 AM,28730.41
56,03/17/06 09:31:04 AM,28730.42
57,03/17/06 10:21:04.5 AM,28730.43
58,03/20/06 08:10:04 AM,28730.44
59,03/20/06 08:23:04.5 AM,28730.45
60,03/20/06 08:37:11 AM,28730.46
61,03/20/06 08:53:50 AM,28730.47
62,03/20/06 08:58:19 AM,28730.48
63,03/20/06 09:06:17 AM,28730.49
64,03/20/06 09:09:01.5 AM,28730.50
65,03/20/06 09:11:33.5 AM,28730.51
66,03/20/06 09:12:45.5 AM,28730.52
67,03/20/06 09:14:15 AM,28730.53
68,03/20/06 09:15:25.5 AM,28730.54
69,03/20/06 09:16:37.5 AM,28730.55
70,03/20/06 09:17:34.5 AM,28730.56
71,03/20/06 09:19:20 AM,28730.57
72,03/20/06 09:21:17 AM,28730.58
73,03/20/06 09:24:11 AM,28730.59
74,03/20/06 09:26:14 AM,28730.60
75,03/20/06 09:29:01 AM,28730.61
76,03/20/06 09:34:27 AM,28730.62
77,03/20/06 09:40:26 AM,28730.63
78,03/20/06 09:44:48 AM,28730.64
79,03/20/06 09:51:17.5 AM,28730.65
80,03/20/06 09:55:50.5 AM,28730.66
81,03/20/06 10:00:59.5 AM,28730.67
82,03/20/06 10:04:44 AM,28730.68
83,03/20/06 10:08:18 AM,28730.69
84,03/20/06 10:12:09 AM,28730.70
85,03/20/06 10:13:28 AM,28730.71
86,03/20/06 10:14:21.5 AM,28730.72
87,03/20/06 10:15:21 AM,28730.73
88,03/20/06 10:15:54 AM,28730.74
89,03/20/06 10:16:24 AM,28730.75
90,03/20/06 10:16:50.5 AM,28730.76
91,03/20/06 10:17:37 AM,28730.77
92,03/20/06 10:18:21.5 AM,28730.78
93,03/20/06 10:19:26.5 AM,28730.79
94,03/20/06 10:20:19 AM,28730.80
95,03/20/06 10:21:31 AM,28730.81
96,03/20/06 10:22:11 AM,28730.82
97,03/20/06 10:22:45.5 AM,28730.83
98,03/20/06 10:23:05 AM,28730.84
99,03/20/06 10:23:23.5 AM,28730.85
100,03/20/06 10:23:34 AM,28730.86
101,03/20/06 10:23:49 AM,28730.87
102,03/20/06 10:23:58.5 AM,28730.88
103,03/20/06 10:24:13.5 AM,28730.89
104,03/20/06 10:24:27.5 AM,28730.90
105,03/20/06 10:24:48 AM,28730.91
106,03/20/06 10:25:02.5 AM,28730.92
107,03/20/06 10:25:24.5 AM,28730.93
108,03/20/06 10:25:40.5 AM,28730.94
109,03/20/06 10:26:17.5 AM,28730.95
110,03/20/06 10:26:41.5 AM,28730.96
111,03/20/06 10:27:19.5 AM,28730.97
112,03/20/06 10:27:55.5 AM,28730.98
113,03/20/06 10:28:46 AM,28730.99
114,03/20/06 10:29:20 AM,28731.00
115,03/20/06 10:30:48 AM,28731.01
116,03/20/06 10:33:07 AM,28731.02
117,03/20/06 10:35:29.5 AM,28731.03
118,03/20/06 10:37:18 AM,28731.04
119,03/20/06 10:39:15.5 AM,28731.05
120,03/20/06 10:41:20 AM,28731.06
121,03/20/06 10:43:31 AM,28731.07
122,03/20/06 10:45:17 AM,28731.08
123,03/20/06 10:47:20.5 AM,28731.09
124,03/20/06 10:48:30.5 AM,28731.10
125,03/20/06 10:50:45.5 AM,28731.11
126,03/20/06 10:52:08.5 AM,28731.12
127,03/20/06 10:53:58 AM,28731.13
128,03/20/06 10:55:09.5 AM,28731.14
129,03/20/06 10:56:54 AM,28731.15
130,03/20/06 10:58:38 AM,28731.16
131,03/20/06 11:01:22 AM,28731.17
132,03/20/06 11:04:14 AM,28731.18
133,03/20/06 11:07:15 AM,28731.19
134,03/20/06 11:09:19.5 AM,28731.20
135,03/20/06 11:14:22.5 AM,28731.21
136,03/20/06 11:30:54.5 AM,28731.22
137,03/20/06 11:36:54.5 AM,28731.23
138,03/20/06 11:39:27 AM,28731.24
139,03/20/06 11:43:45 AM,28731.25
140,03/20/06 11:46:10.5 AM,28731.26
141,03/20/06 11:48:50 AM,28731.27
142,03/20/06 11:50:53.5 AM,28731.28
143,03/20/06 11:52:51 AM,28731.29
144,03/20/06 11:54:53 AM,28731.30
145,03/20/06 11:58:30 AM,28731.31
146,03/20/06 12:03:36 PM,28731.32
147,03/20/06 12:26:02 PM,28731.33
148,03/20/06 01:02:29 PM,28731.34
149,03/20/06 01:05:12.5 PM,28731.35
150,03/20/06 01:08:44.5 PM,28731.36
151,03/20/06 01:13:48 PM,28731.37
152,03/20/06 01:28:40 PM,28731.38
153,03/20/06 01:43:51 PM,28731.39
154,03/20/06 01:47:26.5 PM,28731.40
155,03/20/06 01:55:15.5 PM,28731.41
156,03/20/06 02:16:29 PM,28731.42
157,03/20/06 02:18:19 PM,28731.43
158,03/20/06 02:20:31.5 PM,28731.44
159,03/20/06 02:24:55.5 PM,28731.45
160,03/20/06 02:30:03.5 PM,28731.46
161,03/20/06 02:35:58.5 PM,28731.47
162,03/20/06 02:38:35 PM,28731.48
163,03/20/06 02:46:38.5 PM,28731.49
164,03/20/06 03:56:06.5 PM,28731.50
165,03/20/06 04:08:58 PM,28731.51
166,03/20/06 07:17:53.5 PM,28731.52
167,03/20/06 07:18:52 PM,28731.53
168,03/20/06 07:19:31 PM,28731.54
169,03/20/06 07:52:09 PM,28731.55
170,03/20/06 08:49:47 PM,28731.56
171,03/20/06 08:50:48.5 PM,28731.57
172,03/20/06 08:51:09.5 PM,28731.58
173,03/20/06 08:51:49.5 PM,28731.59
174,03/20/06 08:52:15 PM,28731.60
175,03/20/06 08:53:55.5 PM,28731.61
176,03/20/06 09:24:54.5 PM,28731.62
177,03/20/06 10:13:29 PM,28731.63
178,03/20/06 10:15:32.5 PM,28731.64
179,03/20/06 10:16:49 PM,28731.65
180,03/20/06 10:17:49 PM,28731.66
181,03/20/06 10:18:35.5 PM,28731.67
182,03/20/06 10:19:10.5 PM,28731.68
183,03/20/06 10:19:56 PM,28731.69
184,03/20/06 10:20:21 PM,28731.70
185,03/20/06 10:21:00.5 PM,28731.71
186,03/20/06 10:21:32.5 PM,28731.72
187,03/20/06 10:22:21 PM,28731.73
188,03/20/06 10:23:38.5 PM,28731.74
189,03/20/06 10:30:09 PM,28731.75
190,03/20/06 10:33:20 PM,28731.76
191,03/20/06 10:36:19 PM,28731.77
192,03/20/06 10:39:52.5 PM,28731.78
193,03/20/06 10:44:30 PM,28731.79
194,03/20/06 10:49:50.5 PM,28731.80
195,03/20/06 11:37:31.5 PM,28731.81
196,03/20/06 11:50:10.5 PM,28731.82
197,03/21/06 12:25:59.5 AM,28731.83
198,03/21/06 12:49:43.5 AM,28731.84
199,03/21/06 02:36:52.5 AM,28731.85
200,03/21/06 02:42:05.5 AM,28731.86
201,03/21/06 02:52:49.5 AM,28731.87
202,03/21/06 03:31:19 AM,28731.88
203,03/21/06 04:40:24.5 AM,28731.89
204,03/21/06 05:27:20.5 AM,28731.90
205,03/21/06 05:52:48.5 AM,28731.91
206,03/21/06 05:58:54 AM,28731.92
207,03/21/06 06:51:11 AM,28731.93
208,03/21/06 07:08:47.5 AM,28731.94
209,03/21/06 07:26:13 AM,28731.95
210,03/21/06 08:32:07 AM,28731.96
211,03/21/06 11:51:42.5 AM,28731.97
212,03/21/06 11:51:48 AM,28731.97
