"Plot Title: UQC_RRG"
"#","Date Time, GMT-07:00","Rain Bu (0.010753000155091286), Units (LGR S/N: 502858)"
1,09/29/09 03:55:24 PM,51878.93
2,10/13/09 02:53:26.5 AM,51878.94
3,10/13/09 03:05:04.5 AM,51878.95
4,10/13/09 03:12:09.5 AM,51878.97
5,10/13/09 03:25:49 AM,51878.98
6,10/13/09 03:31:12.5 AM,51878.99
7,10/13/09 03:37:51.5 AM,51879.00
8,10/13/09 03:43:39 AM,51879.01
9,10/13/09 03:47:32.5 AM,51879.02
10,10/13/09 03:58:12.5 AM,51879.03
11,10/13/09 04:28:05 AM,51879.04
12,10/13/09 04:51:13.5 AM,51879.05
13,10/13/09 04:57:53 AM,51879.06
14,10/13/09 05:01:56.5 AM,51879.07
15,10/13/09 05:09:40 AM,51879.08
16,10/13/09 05:13:47.5 AM,51879.09
17,10/13/09 05:17:42.5 AM,51879.11
18,10/13/09 05:21:09 AM,51879.12
19,10/13/09 05:23:21.5 AM,51879.13
20,10/13/09 05:24:36.5 AM,51879.14
21,10/13/09 05:26:38 AM,51879.15
22,10/13/09 05:28:23.5 AM,51879.16
23,10/13/09 05:30:06 AM,51879.17
24,10/13/09 05:32:01 AM,51879.18
25,10/13/09 05:34:54 AM,51879.19
26,10/13/09 05:37:49.5 AM,51879.20
27,10/13/09 05:40:53 AM,51879.21
28,10/13/09 05:43:20.5 AM,51879.22
29,10/13/09 05:44:58 AM,51879.23
30,10/13/09 05:46:44 AM,51879.24
31,10/13/09 05:48:10 AM,51879.26
32,10/13/09 05:49:33.5 AM,51879.27
33,10/13/09 05:50:40.5 AM,51879.28
34,10/13/09 05:52:08.5 AM,51879.29
35,10/13/09 05:53:00.5 AM,51879.30
36,10/13/09 05:54:00 AM,51879.31
37,10/13/09 05:55:25 AM,51879.32
38,10/13/09 05:56:21.5 AM,51879.33
39,10/13/09 05:57:12.5 AM,51879.34
40,10/13/09 05:58:54 AM,51879.35
41,10/13/09 05:59:51.5 AM,51879.36
42,10/13/09 06:00:36 AM,51879.37
43,10/13/09 06:01:15 AM,51879.38
44,10/13/09 06:01:50.5 AM,51879.40
45,10/13/09 06:02:50 AM,51879.41
46,10/13/09 06:03:58 AM,51879.42
47,10/13/09 06:05:01.5 AM,51879.43
48,10/13/09 06:06:08 AM,51879.44
49,10/13/09 06:07:29 AM,51879.45
50,10/13/09 06:08:49.5 AM,51879.46
51,10/13/09 06:09:51 AM,51879.47
52,10/13/09 06:11:25.5 AM,51879.48
53,10/13/09 06:13:25 AM,51879.49
54,10/13/09 06:16:00 AM,51879.50
55,10/13/09 06:18:11.5 AM,51879.51
56,10/13/09 06:20:13 AM,51879.52
57,10/13/09 06:21:17 AM,51879.54
58,10/13/09 06:21:51.5 AM,51879.55
59,10/13/09 06:23:00 AM,51879.56
60,10/13/09 06:24:25 AM,51879.57
61,10/13/09 06:26:05.5 AM,51879.58
62,10/13/09 06:27:54 AM,51879.59
63,10/13/09 06:30:43 AM,51879.60
64,10/13/09 06:33:12.5 AM,51879.61
65,10/13/09 06:34:25.5 AM,51879.62
66,10/13/09 06:35:46.5 AM,51879.63
67,10/13/09 06:37:32 AM,51879.64
68,10/13/09 06:39:44 AM,51879.65
69,10/13/09 06:41:53.5 AM,51879.66
70,10/13/09 06:45:04.5 AM,51879.67
71,10/13/09 06:47:58 AM,51879.69
72,10/13/09 06:50:36.5 AM,51879.70
73,10/13/09 06:52:53 AM,51879.71
74,10/13/09 06:55:02.5 AM,51879.72
75,10/13/09 06:56:15 AM,51879.73
76,10/13/09 06:57:51 AM,51879.74
77,10/13/09 06:59:46.5 AM,51879.75
78,10/13/09 07:01:25 AM,51879.76
79,10/13/09 07:03:32 AM,51879.77
80,10/13/09 07:05:24 AM,51879.78
81,10/13/09 07:07:37 AM,51879.79
82,10/13/09 07:08:55 AM,51879.80
83,10/13/09 07:09:59 AM,51879.81
84,10/13/09 07:11:09.5 AM,51879.83
85,10/13/09 07:12:28 AM,51879.84
86,10/13/09 07:14:58.5 AM,51879.85
87,10/13/09 07:21:15 AM,51879.86
88,10/13/09 07:22:59.5 AM,51879.87
89,10/13/09 07:25:44.5 AM,51879.88
90,10/13/09 07:30:05.5 AM,51879.89
91,10/13/09 07:33:47 AM,51879.90
92,10/13/09 07:39:04.5 AM,51879.91
93,10/13/09 07:42:40.5 AM,51879.92
94,10/13/09 07:45:16 AM,51879.93
95,10/13/09 07:46:38.5 AM,51879.94
96,10/13/09 07:48:19.5 AM,51879.95
97,10/13/09 07:49:54.5 AM,51879.97
98,10/13/09 07:50:40.5 AM,51879.98
99,10/13/09 07:51:31.5 AM,51879.99
100,10/13/09 07:52:15 AM,51880.00
101,10/13/09 07:53:32 AM,51880.01
102,10/13/09 07:54:42.5 AM,51880.02
103,10/13/09 07:56:15 AM,51880.03
104,10/13/09 07:57:34 AM,51880.04
105,10/13/09 07:58:58 AM,51880.05
106,10/13/09 08:00:19 AM,51880.06
107,10/13/09 08:01:27 AM,51880.07
108,10/13/09 08:02:57.5 AM,51880.08
109,10/13/09 08:03:57.5 AM,51880.09
110,10/13/09 08:05:21.5 AM,51880.11
111,10/13/09 08:06:36 AM,51880.12
112,10/13/09 08:07:56 AM,51880.13
113,10/13/09 08:09:10 AM,51880.14
114,10/13/09 08:10:16.5 AM,51880.15
115,10/13/09 08:11:28 AM,51880.16
116,10/13/09 08:12:18.5 AM,51880.17
117,10/13/09 08:13:09 AM,51880.18
118,10/13/09 08:13:59.5 AM,51880.19
119,10/13/09 08:14:46.5 AM,51880.20
120,10/13/09 08:15:25 AM,51880.21
121,10/13/09 08:16:23.5 AM,51880.22
122,10/13/09 08:17:43 AM,51880.23
123,10/13/09 08:18:33 AM,51880.24
124,10/13/09 08:19:23 AM,51880.26
125,10/13/09 08:20:19.5 AM,51880.27
126,10/13/09 08:21:49.5 AM,51880.28
127,10/13/09 08:23:19.5 AM,51880.29
128,10/13/09 08:24:26.5 AM,51880.30
129,10/13/09 08:25:38.5 AM,51880.31
130,10/13/09 08:26:56 AM,51880.32
131,10/13/09 08:27:58 AM,51880.33
132,10/13/09 08:29:31 AM,51880.34
133,10/13/09 08:31:05.5 AM,51880.35
134,10/13/09 08:32:31.5 AM,51880.36
135,10/13/09 08:33:50 AM,51880.37
136,10/13/09 08:35:07.5 AM,51880.38
137,10/13/09 08:36:06 AM,51880.40
138,10/13/09 08:37:15.5 AM,51880.41
139,10/13/09 08:38:26 AM,51880.42
140,10/13/09 08:39:45 AM,51880.43
141,10/13/09 08:41:13.5 AM,51880.44
142,10/13/09 08:42:29 AM,51880.45
143,10/13/09 08:43:45.5 AM,51880.46
144,10/13/09 08:44:55.5 AM,51880.47
145,10/13/09 08:46:08 AM,51880.48
146,10/13/09 08:47:22.5 AM,51880.49
147,10/13/09 08:48:40 AM,51880.50
148,10/13/09 08:49:53 AM,51880.51
149,10/13/09 08:50:55.5 AM,51880.52
150,10/13/09 08:52:16.5 AM,51880.54
151,10/13/09 08:53:13 AM,51880.55
152,10/13/09 08:54:25 AM,51880.56
153,10/13/09 08:55:35.5 AM,51880.57
154,10/13/09 08:56:40.5 AM,51880.58
155,10/13/09 08:57:36 AM,51880.59
156,10/13/09 08:58:30.5 AM,51880.60
157,10/13/09 08:59:12.5 AM,51880.61
158,10/13/09 08:59:56 AM,51880.62
159,10/13/09 09:00:47.5 AM,51880.63
160,10/13/09 09:01:52 AM,51880.64
161,10/13/09 09:02:52.5 AM,51880.65
162,10/13/09 09:04:20.5 AM,51880.66
163,10/13/09 09:06:25.5 AM,51880.67
164,10/13/09 09:08:28 AM,51880.69
165,10/13/09 09:10:22.5 AM,51880.70
166,10/13/09 09:12:39.5 AM,51880.71
167,10/13/09 09:14:41 AM,51880.72
168,10/13/09 09:15:54 AM,51880.73
169,10/13/09 09:17:11.5 AM,51880.74
170,10/13/09 09:18:07 AM,51880.75
171,10/13/09 09:19:01.5 AM,51880.76
172,10/13/09 09:20:07 AM,51880.77
173,10/13/09 09:21:04.5 AM,51880.78
174,10/13/09 09:22:38 AM,51880.79
175,10/13/09 09:24:13 AM,51880.80
176,10/13/09 09:25:53.5 AM,51880.81
177,10/13/09 09:27:20 AM,51880.83
178,10/13/09 09:28:52.5 AM,51880.84
179,10/13/09 09:30:41.5 AM,51880.85
180,10/13/09 09:32:50 AM,51880.86
181,10/13/09 09:34:47.5 AM,51880.87
182,10/13/09 09:37:06 AM,51880.88
183,10/13/09 09:40:09 AM,51880.89
184,10/13/09 09:42:29 AM,51880.90
185,10/13/09 09:44:49 AM,51880.91
186,10/13/09 09:47:43.5 AM,51880.92
187,10/13/09 09:49:32 AM,51880.93
188,10/13/09 09:51:48 AM,51880.94
189,10/13/09 09:53:52.5 AM,51880.95
190,10/13/09 09:55:30 AM,51880.97
191,10/13/09 09:57:11 AM,51880.98
192,10/13/09 09:58:31 AM,51880.99
193,10/13/09 09:59:56 AM,51881.00
194,10/13/09 10:01:13.5 AM,51881.01
195,10/13/09 10:02:30 AM,51881.02
196,10/13/09 10:03:50.5 AM,51881.03
197,10/13/09 10:04:54 AM,51881.04
198,10/13/09 10:06:01 AM,51881.05
199,10/13/09 10:07:33.5 AM,51881.06
200,10/13/09 10:09:13 AM,51881.07
201,10/13/09 10:11:24 AM,51881.08
202,10/13/09 10:13:21 AM,51881.09
203,10/13/09 10:14:31 AM,51881.11
204,10/13/09 10:16:04 AM,51881.12
205,10/13/09 10:17:49.5 AM,51881.13
206,10/13/09 10:19:18 AM,51881.14
207,10/13/09 10:20:32.5 AM,51881.15
208,10/13/09 10:21:43 AM,51881.16
209,10/13/09 10:23:42 AM,51881.17
210,10/13/09 10:26:46 AM,51881.18
211,10/13/09 10:28:15 AM,51881.19
212,10/13/09 10:30:44.5 AM,51881.20
213,10/13/09 10:32:06.5 AM,51881.21
214,10/13/09 10:34:24 AM,51881.22
215,10/13/09 10:37:42.5 AM,51881.23
216,10/13/09 10:38:57 AM,51881.24
217,10/13/09 10:40:17 AM,51881.26
218,10/13/09 10:42:50 AM,51881.27
219,10/13/09 10:46:25 AM,51881.28
220,10/13/09 10:50:35.5 AM,51881.29
221,10/13/09 10:57:43.5 AM,51881.30
222,10/13/09 11:06:58 AM,51881.31
223,10/13/09 11:10:25.5 AM,51881.32
224,10/13/09 11:14:10 AM,51881.33
225,10/13/09 11:17:49 AM,51881.34
226,10/13/09 11:20:33 AM,51881.35
227,10/13/09 11:23:49.5 AM,51881.36
228,10/13/09 11:27:39.5 AM,51881.37
229,10/13/09 11:30:51 AM,51881.38
230,10/13/09 11:35:36 AM,51881.40
