"Plot Title: UNF RRG"
"#","Date Time, GMT-08:00","Rain Bu (0.009999999776482582), Units (LGR S/N: 502821)"
1,01/07/03 10:28:37 AM,51690.47
2,01/09/03 06:01:34.5 AM,51690.48
3,01/09/03 07:41:58.5 AM,51690.49
4,01/09/03 07:59:16 AM,51690.50
5,01/09/03 01:31:15 PM,51690.51
6,01/09/03 01:41:11 PM,51690.52
7,01/09/03 02:52:36.5 PM,51690.53
8,01/09/03 03:00:01 PM,51690.54
9,01/09/03 03:06:49 PM,51690.55
10,01/09/03 03:12:05.5 PM,51690.56
11,01/09/03 03:19:29.5 PM,51690.57
12,01/09/03 03:30:11.5 PM,51690.58
13,01/09/03 03:35:56 PM,51690.59
14,01/09/03 03:40:48.5 PM,51690.60
15,01/09/03 03:44:49.5 PM,51690.61
16,01/09/03 03:49:58 PM,51690.62
17,01/09/03 03:54:04.5 PM,51690.63
18,01/09/03 03:58:33.5 PM,51690.64
19,01/09/03 04:03:22.5 PM,51690.65
20,01/09/03 04:08:29.5 PM,51690.66
21,01/09/03 04:14:22.5 PM,51690.67
22,01/09/03 04:17:19 PM,51690.68
23,01/09/03 04:20:16 PM,51690.69
24,01/09/03 04:23:40 PM,51690.70
25,01/09/03 04:26:52.5 PM,51690.71
26,01/09/03 04:29:43.5 PM,51690.72
27,01/09/03 04:33:42 PM,51690.73
28,01/09/03 04:37:05 PM,51690.74
29,01/09/03 04:39:55.5 PM,51690.75
30,01/09/03 04:42:36 PM,51690.76
31,01/09/03 04:45:34.5 PM,51690.77
32,01/09/03 04:48:20.5 PM,51690.78
33,01/09/03 04:50:56.5 PM,51690.79
34,01/09/03 04:52:50 PM,51690.80
35,01/09/03 04:55:09 PM,51690.81
36,01/09/03 04:56:25.5 PM,51690.82
37,01/09/03 04:58:15.5 PM,51690.83
38,01/09/03 05:00:48.5 PM,51690.84
39,01/09/03 05:03:32 PM,51690.85
40,01/09/03 05:06:10 PM,51690.86
41,01/09/03 05:08:32.5 PM,51690.87
42,01/09/03 05:10:56 PM,51690.88
43,01/09/03 05:13:20.5 PM,51690.89
44,01/09/03 05:14:53 PM,51690.90
45,01/09/03 05:16:18 PM,51690.91
46,01/09/03 05:17:30.5 PM,51690.92
47,01/09/03 05:18:59.5 PM,51690.93
48,01/09/03 05:21:12.5 PM,51690.94
49,01/09/03 05:23:06.5 PM,51690.95
50,01/09/03 05:25:06.5 PM,51690.96
51,01/09/03 05:27:22.5 PM,51690.97
52,01/09/03 05:29:34.5 PM,51690.98
53,01/09/03 05:32:42 PM,51690.99
54,01/09/03 05:34:27.5 PM,51691.00
55,01/09/03 05:36:05.5 PM,51691.01
56,01/09/03 05:37:47 PM,51691.02
57,01/09/03 05:39:31.5 PM,51691.03
58,01/09/03 05:40:48.5 PM,51691.04
59,01/09/03 05:42:20.5 PM,51691.05
60,01/09/03 05:44:27 PM,51691.06
61,01/09/03 05:47:03 PM,51691.07
62,01/09/03 05:49:10.5 PM,51691.08
63,01/09/03 05:51:48.5 PM,51691.09
64,01/09/03 05:53:46.5 PM,51691.10
65,01/09/03 05:55:41.5 PM,51691.11
66,01/09/03 05:58:05.5 PM,51691.12
67,01/09/03 06:01:21.5 PM,51691.13
68,01/09/03 06:03:31.5 PM,51691.14
69,01/09/03 06:08:05.5 PM,51691.15
70,01/09/03 06:11:10.5 PM,51691.16
71,01/09/03 06:12:22.5 PM,51691.17
72,01/09/03 06:13:47.5 PM,51691.18
73,01/09/03 06:15:17.5 PM,51691.19
74,01/09/03 06:16:44 PM,51691.20
75,01/09/03 06:18:38.5 PM,51691.21
76,01/09/03 06:20:33.5 PM,51691.22
77,01/09/03 06:21:48.5 PM,51691.23
78,01/09/03 06:22:21.5 PM,51691.24
79,01/09/03 06:23:08 PM,51691.25
80,01/09/03 06:23:47.5 PM,51691.26
81,01/09/03 06:24:50 PM,51691.27
82,01/09/03 06:25:44.5 PM,51691.28
83,01/09/03 06:27:05.5 PM,51691.29
84,01/09/03 06:28:39 PM,51691.30
85,01/09/03 06:31:17.5 PM,51691.31
86,01/09/03 06:35:49.5 PM,51691.32
87,01/09/03 06:54:15 PM,51691.33
88,01/09/03 06:58:48.5 PM,51691.34
89,01/09/03 07:00:37.5 PM,51691.35
90,01/09/03 07:01:30 PM,51691.36
91,01/09/03 07:04:21 PM,51691.37
92,01/09/03 07:05:27.5 PM,51691.38
93,01/09/03 07:15:10 PM,51691.39
94,01/09/03 07:16:51.5 PM,51691.40
95,01/09/03 07:32:25.5 PM,51691.41
96,01/09/03 07:38:24.5 PM,51691.42
97,01/09/03 07:41:05.5 PM,51691.43
98,01/09/03 08:03:04.5 PM,51691.44
99,01/09/03 08:04:23.5 PM,51691.45
100,01/09/03 08:04:53 PM,51691.46
101,01/09/03 08:05:27 PM,51691.47
102,01/09/03 08:05:45 PM,51691.48
