"Plot Title: UNF RRG"
"#","Date Time, GMT-08:00","rain bu (0.01075268816202879), Units (LGR S/N: 10024)"
1,11/17/09 10:44:48 AM,51468.63
2,11/17/09 07:14:17 PM,51468.65
3,11/17/09 07:57:59 PM,51468.66
4,11/20/09 12:56:27.5 PM,51468.67
5,11/20/09 01:05:27.5 PM,51468.68
6,11/20/09 01:10:29.5 PM,51468.69
7,11/20/09 01:14:02 PM,51468.70
8,11/20/09 01:20:07.5 PM,51468.71
9,11/20/09 01:27:17 PM,51468.72
10,11/20/09 01:33:23 PM,51468.73
11,11/20/09 01:39:16 PM,51468.74
12,11/20/09 01:48:08 PM,51468.75
13,11/20/09 01:54:19 PM,51468.76
14,11/20/09 01:59:47.5 PM,51468.77
15,11/21/09 12:06:35 AM,51468.79
16,11/24/09 12:58:06.5 PM,51468.80
17,11/24/09 12:58:39 PM,51468.80
