"Plot Title: UNF RRG"
"#","Date Time, GMT-08:00","Rain bu (0.009999999776482582), Units (LGR S/N: 10024)"
1,02/21/07 11:19:14 AM,51385.82
2,02/21/07 10:49:44 PM,51385.83
3,02/22/07 12:51:46 AM,51385.84
4,02/22/07 02:00:54.5 AM,51385.85
5,02/22/07 02:06:54.5 AM,51385.86
6,02/22/07 02:15:03.5 AM,51385.87
7,02/22/07 02:18:41 AM,51385.88
8,02/22/07 02:22:37.5 AM,51385.89
9,02/22/07 02:26:25 AM,51385.90
10,02/22/07 02:32:05 AM,51385.91
11,02/22/07 02:38:11.5 AM,51385.92
12,02/22/07 02:40:45 AM,51385.93
13,02/22/07 02:41:45 AM,51385.94
14,02/22/07 02:42:47 AM,51385.95
15,02/22/07 02:44:01.5 AM,51385.96
16,02/22/07 02:46:41.5 AM,51385.97
17,02/22/07 02:49:25.5 AM,51385.98
18,02/22/07 02:52:36 AM,51385.99
19,02/22/07 02:54:06 AM,51386.00
20,02/22/07 02:57:03.5 AM,51386.01
21,02/22/07 02:59:28.5 AM,51386.02
22,02/22/07 03:01:02.5 AM,51386.03
23,02/22/07 03:04:14.5 AM,51386.04
24,02/22/07 03:07:07 AM,51386.05
25,02/22/07 03:08:36.5 AM,51386.06
26,02/22/07 03:10:13.5 AM,51386.07
27,02/22/07 03:11:59.5 AM,51386.08
28,02/22/07 03:16:02.5 AM,51386.09
29,02/22/07 03:26:13 AM,51386.10
30,02/22/07 03:28:14 AM,51386.11
31,02/22/07 03:31:35.5 AM,51386.12
32,02/22/07 03:36:17.5 AM,51386.13
33,02/22/07 03:38:15 AM,51386.14
34,02/22/07 03:40:30.5 AM,51386.15
35,02/22/07 03:41:00.5 AM,51386.16
36,02/22/07 03:41:23 AM,51386.17
37,02/22/07 03:41:40 AM,51386.18
38,02/22/07 03:41:57.5 AM,51386.19
39,02/22/07 03:42:16.5 AM,51386.20
40,02/22/07 03:42:45.5 AM,51386.21
41,02/22/07 03:43:08.5 AM,51386.22
42,02/22/07 03:43:22.5 AM,51386.23
43,02/22/07 03:43:36.5 AM,51386.24
44,02/22/07 03:43:48 AM,51386.25
45,02/22/07 03:44:03.5 AM,51386.26
46,02/22/07 03:44:21 AM,51386.27
47,02/22/07 03:44:48.5 AM,51386.28
48,02/22/07 03:45:21.5 AM,51386.29
49,02/22/07 03:45:42 AM,51386.30
50,02/22/07 03:46:11.5 AM,51386.31
51,02/22/07 03:46:43.5 AM,51386.32
52,02/22/07 03:47:34 AM,51386.33
53,02/22/07 03:48:51 AM,51386.34
54,02/22/07 03:50:02.5 AM,51386.35
55,02/22/07 03:51:20 AM,51386.36
56,02/22/07 03:54:05.5 AM,51386.37
57,02/22/07 03:55:24.5 AM,51386.38
58,02/22/07 03:56:18.5 AM,51386.39
59,02/22/07 03:57:44.5 AM,51386.40
60,02/22/07 03:59:09 AM,51386.41
61,02/22/07 04:01:01 AM,51386.42
62,02/22/07 04:04:08.5 AM,51386.43
63,02/22/07 04:06:47 AM,51386.44
64,02/22/07 04:10:05 AM,51386.45
65,02/22/07 04:12:48.5 AM,51386.46
66,02/22/07 04:16:45 AM,51386.47
67,02/22/07 04:18:42 AM,51386.48
68,02/22/07 04:22:47 AM,51386.49
69,02/22/07 04:27:04 AM,51386.50
70,02/22/07 04:29:53 AM,51386.51
71,02/22/07 04:32:44.5 AM,51386.52
72,02/22/07 04:35:24.5 AM,51386.53
73,02/22/07 04:38:00.5 AM,51386.54
74,02/22/07 04:40:07.5 AM,51386.55
75,02/22/07 04:42:53 AM,51386.56
76,02/22/07 04:46:12 AM,51386.57
77,02/22/07 04:49:01 AM,51386.58
78,02/22/07 04:52:31 AM,51386.59
79,02/22/07 04:58:50 AM,51386.60
80,02/22/07 05:04:12 AM,51386.61
81,02/22/07 05:07:49 AM,51386.62
82,02/22/07 05:13:03 AM,51386.63
83,02/22/07 05:18:06.5 AM,51386.64
84,02/22/07 05:21:20 AM,51386.65
85,02/22/07 05:25:30 AM,51386.66
86,02/22/07 05:28:28.5 AM,51386.67
87,02/22/07 05:32:26 AM,51386.68
88,02/22/07 05:35:45.5 AM,51386.69
89,02/22/07 05:39:42.5 AM,51386.70
90,02/22/07 05:42:57 AM,51386.71
91,02/22/07 05:45:14.5 AM,51386.72
92,02/22/07 05:47:45 AM,51386.73
93,02/22/07 05:50:57.5 AM,51386.74
94,02/22/07 05:54:55.5 AM,51386.75
95,02/22/07 05:59:47 AM,51386.76
96,02/22/07 06:03:44 AM,51386.77
97,02/22/07 06:06:40 AM,51386.78
98,02/22/07 06:08:51 AM,51386.79
99,02/22/07 06:12:05 AM,51386.80
100,02/22/07 06:16:01.5 AM,51386.81
101,02/22/07 06:36:02.5 AM,51386.82
102,02/22/07 06:47:06 AM,51386.83
103,02/22/07 06:52:54.5 AM,51386.84
104,02/22/07 06:59:10 AM,51386.85
105,02/22/07 07:05:08 AM,51386.86
106,02/22/07 07:11:04 AM,51386.87
107,02/22/07 07:16:15 AM,51386.88
108,02/22/07 07:17:58.5 AM,51386.89
109,02/22/07 07:19:57.5 AM,51386.90
110,02/22/07 07:21:51 AM,51386.91
111,02/22/07 07:23:28 AM,51386.92
112,02/22/07 07:25:38 AM,51386.93
113,02/22/07 07:27:31 AM,51386.94
114,02/22/07 07:29:18 AM,51386.95
115,02/22/07 07:30:54 AM,51386.96
116,02/22/07 07:32:45 AM,51386.97
117,02/22/07 07:34:51 AM,51386.98
118,02/22/07 07:36:27.5 AM,51386.99
119,02/22/07 07:37:46.5 AM,51387.00
120,02/22/07 07:39:03 AM,51387.01
121,02/22/07 07:39:59.5 AM,51387.02
122,02/22/07 07:40:54 AM,51387.03
123,02/22/07 07:48:22 AM,51387.04
124,02/22/07 08:02:20.5 AM,51387.05
125,02/22/07 02:52:28 PM,51387.06
126,02/22/07 02:57:20 PM,51387.07
127,02/22/07 03:01:01 PM,51387.08
128,02/22/07 03:04:10.5 PM,51387.09
129,02/22/07 03:07:14.5 PM,51387.10
130,02/22/07 03:10:07.5 PM,51387.11
131,02/22/07 03:13:33 PM,51387.12
132,02/22/07 03:16:03.5 PM,51387.13
133,02/22/07 03:18:03.5 PM,51387.14
134,02/22/07 03:19:28 PM,51387.15
135,02/22/07 03:21:47 PM,51387.16
136,02/22/07 04:35:33 PM,51387.17
137,02/22/07 04:58:34 PM,51387.18
138,02/22/07 06:26:57 PM,51387.19
139,02/22/07 08:53:25 PM,51387.20
140,02/22/07 08:55:40 PM,51387.21
141,02/22/07 08:56:47 PM,51387.22
142,02/22/07 08:57:26 PM,51387.23
143,02/22/07 08:58:22.5 PM,51387.24
144,02/22/07 08:58:59 PM,51387.25
145,02/22/07 08:59:41.5 PM,51387.26
146,02/22/07 09:04:01.5 PM,51387.27
147,02/22/07 09:12:44.5 PM,51387.28
148,02/22/07 10:05:13 PM,51387.29
149,02/22/07 10:09:21.5 PM,51387.30
150,02/22/07 11:48:37 PM,51387.31
151,02/23/07 12:55:31 AM,51387.32
152,02/23/07 12:56:19.5 AM,51387.33
153,02/23/07 12:58:28.5 AM,51387.34
154,02/23/07 01:03:04.5 AM,51387.35
155,02/23/07 03:28:36 AM,51387.36
156,02/23/07 03:32:42.5 AM,51387.37
157,02/23/07 04:55:40.5 AM,51387.38
158,02/23/07 05:14:30.5 AM,51387.39
159,02/23/07 05:44:56.5 AM,51387.40
160,02/24/07 01:11:49.5 PM,51387.40
