Date Time	rh000229
02/29/00 12:32:10.0	0	Start
03/02/00 05:40:29.0	1
03/02/00 05:40:29.5	2
03/02/00 06:08:06.5	3
03/02/00 06:08:07.0	4
03/02/00 06:28:52.5	5
03/02/00 06:52:02.5	6
03/02/00 07:12:02.0	7
03/02/00 07:33:31.5	8
03/02/00 08:02:09.5	9
03/02/00 09:19:00.5	10
03/04/00 19:10:00.5	11
03/04/00 19:28:28.5	12
03/04/00 19:28:29.0	13
03/04/00 19:37:54.5	14
03/04/00 19:42:04.5	15
03/04/00 19:46:45.5	16
03/04/00 19:52:47.0	17
03/04/00 19:59:39.5	18
03/04/00 20:04:02.5	19
03/04/00 20:09:23.0	20
03/04/00 20:15:10.0	21
03/04/00 20:20:06.5	22
03/04/00 20:23:54.5	23
03/04/00 20:27:36.0	24
03/04/00 20:27:36.5	25
03/04/00 20:30:57.0	26
03/04/00 20:30:57.5	27
03/04/00 20:33:55.5	28
03/04/00 20:35:20.0	29
03/04/00 20:37:56.0	30
03/04/00 20:39:58.0	31
03/04/00 20:42:46.5	32
03/04/00 20:45:19.0	33
03/04/00 20:48:47.0	34
03/04/00 20:51:39.0	35
03/04/00 20:54:24.5	36
03/04/00 20:56:55.0	37
03/04/00 20:59:40.0	38
03/04/00 21:01:51.5	39
03/04/00 21:04:38.5	40
03/04/00 21:07:00.5	41
03/04/00 21:09:00.0	42
03/04/00 21:10:40.5	43
03/04/00 21:10:41.0	44
03/04/00 21:12:18.5	45
03/04/00 21:14:10.0	46
03/04/00 21:16:27.0	47
03/04/00 21:18:06.5	48
03/04/00 21:19:53.5	49
03/04/00 21:21:22.5	50
03/04/00 21:23:11.5	51
03/04/00 21:23:12.0	52
03/04/00 21:24:51.5	53
03/04/00 21:26:52.0	54
03/04/00 21:26:52.5	55
03/04/00 21:27:56.5	56
03/04/00 21:29:14.0	57
03/04/00 21:30:17.0	58
03/04/00 21:32:21.5	59
03/04/00 21:33:59.5	60
03/04/00 21:35:42.0	61
03/04/00 21:37:16.0	62
03/04/00 21:39:03.0	63
03/04/00 21:40:44.0	64
03/04/00 21:42:26.5	65
03/04/00 21:44:58.5	66
03/04/00 21:46:46.5	67
03/04/00 21:46:47.0	68
03/04/00 21:48:22.0	69
03/04/00 21:50:38.0	70
03/04/00 21:52:18.5	71
03/04/00 21:53:32.5	72
03/04/00 21:54:36.0	73
03/04/00 21:56:07.0	74
03/04/00 21:57:15.5	75
03/04/00 21:58:34.0	76
03/04/00 21:58:34.5	77
03/04/00 22:00:02.5	78
03/04/00 22:01:36.0	79
03/04/00 22:03:13.0	80
03/04/00 22:05:11.0	81
03/04/00 22:06:46.0	82
03/04/00 22:06:46.5	83
03/04/00 22:08:39.0	84
03/04/00 22:10:49.0	85
03/04/00 22:12:35.0	86
03/04/00 22:14:42.5	87
03/04/00 22:17:29.0	88
03/04/00 22:20:52.0	89
03/04/00 22:24:57.0	90
03/04/00 22:26:36.5	91
03/04/00 22:29:52.5	92
03/04/00 22:29:53.0	93
03/04/00 22:35:49.0	94
03/04/00 22:35:49.5	95
03/04/00 22:43:26.5	96
03/04/00 22:43:27.0	97
03/04/00 22:53:23.0	98
03/04/00 22:53:23.5	99
03/04/00 23:04:08.5	100
03/04/00 23:07:43.5	101
03/04/00 23:10:07.0	102
03/04/00 23:12:10.5	103
03/04/00 23:19:03.0	104
03/04/00 23:21:05.0	105
03/04/00 23:23:55.0	106
03/04/00 23:23:55.5	107
03/04/00 23:26:40.0	108
03/04/00 23:31:48.5	109
03/04/00 23:39:52.5	110
03/04/00 23:39:53.0	111
03/05/00 00:10:58.0	112
03/05/00 00:22:32.5	113
03/05/00 00:31:01.5	114
03/05/00 00:46:01.5	115
03/05/00 01:27:29.5	116
03/05/00 01:50:29.0	117
03/05/00 02:15:42.5	118
03/05/00 02:31:36.0	119
03/05/00 03:14:13.0	120
03/05/00 03:30:11.5	121
03/05/00 03:41:11.0	122
03/05/00 03:48:31.5	123
03/05/00 04:22:29.0	124
03/05/00 04:38:07.0	125
03/05/00 05:02:15.0	126
03/05/00 05:13:46.5	127
03/05/00 05:13:47.0	128
03/05/00 05:31:39.5	129
03/05/00 05:31:40.0	130
